chr	pos
1	11333871
1	19501491
1	41101649
1	61869785
1	65851413
1	65851414
1	75037335
1	85487754
1	110019462
1	150259060
1	152785211
1	156255080
1	156628465
1	156628466
1	156946817
1	176738760
1	237787114
1	237791169
1	238053780
1	248737471
2	24432687
2	37208593
2	42552612
2	46411986
2	79314689
2	89987068
2	95715324
2	105883921
2	215862422
2	224462881
2	234394527
3	47158225
4	86491836
4	101953470
4	114209548
4	164247323
4	165962548
5	144977
5	35670182
5	107700656
5	112228539
6	28253402
6	34802533
6	44250206
6	84862734
6	161162365
7	101266291
7	121942893
7	138554409
7	142605736
7	142659420
8	27255117
8	30890170
8	94747222
8	95680478
8	113347698
8	113347699
8	123964400
8	130764122
9	2056747
9	14848694
9	17415873
9	101068494
9	103207491
10	35320243
10	70645813
10	124896850
11	9215164
11	57947393
11	58190389
11	65652447
11	66113531
11	71146414
11	113288792
11	113813798
11	123810321
12	62996808
12	70794043
14	19553772
14	21109020
14	36159051
14	47600918
14	64449507
14	95578531
15	43069415
15	89417108
16	53358590
16	77775669
16	89775334
17	7578403
17	28512755
17	38787102
17	46940221
17	72846773
19	9237500
19	10602335
20	4705263
20	58514506
20	60907678
21	38997456
22	18073121
22	26892780
22	50961504
X	3239235
X	32613910
X	53409548
X	70443554
X	118771105
X	128877985
X	134990731
X	135430519
X	142716785
