chr	pos
1	1222931
1	18152553
1	41514522
1	53666396
1	155264053
1	167757139
1	185956672
1	205065884
1	233802400
1	236727841
1	237947838
1	247587842
2	108604723
2	128366343
2	131976471
2	179542438
2	179639038
2	180634501
2	225670162
3	49849871
3	134851749
3	183824082
3	185975697
3	197238913
4	71472354
5	3600344
5	79026546
5	148617052
5	168620553
6	30682871
6	30711832
7	33397475
7	86815172
7	146997320
9	404947
9	101533299
9	136918434
10	26465747
11	55606359
11	56431688
11	76372493
12	56119258
12	71078010
13	43181057
14	21897194
15	20588555
15	43499515
15	75198690
17	7643079
17	11650946
17	45376748
17	49062314
17	72521999
17	74005267
17	77073797
19	6479059
19	9069613
20	54824818
21	10969096
21	45948429
22	26228907
22	42952641
22	45204277
X	147088330
