chr	pos
1	70611582
1	201028369
1	228473808
1	248028031
2	31178570
2	33482448
2	98351132
2	109092033
3	32030908
3	38639416
3	45785181
3	111356989
4	88987002
5	5222920
5	17275820
5	127728882
5	140711985
6	46826170
7	55211080
7	55240690
7	66482862
7	80290463
7	93113315
8	41521227
8	55537454
8	70650427
8	103662460
10	22617609
10	70196997
10	89692818
10	102697209
11	5969282
11	118376191
12	7531814
12	54914540
12	56429285
12	68720320
12	69987309
12	100478382
12	117655934
14	59113060
14	103986328
14	106586332
14	106845486
15	71535188
17	1549644
17	5331585
17	7190063
17	38938701
17	39092876
18	33848678
19	1623996
19	45015149
19	54617886
20	44431987
21	43539379
21	45679526
22	31523358
22	31957290
22	46725343
X	115592904
X	131212246
X	135301831
X	148038125
