chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	7995184	7995185	61	18	2	1	1	0.09	1	1	0.91	unphased	0.712025316455696	0.712025316455696	1
1	12027125	12027126	76	35	2	1	1	0.09	1	1	0.91	unphased	0.98536036036036	0.98536036036036	1
1	25628017	25628018	213	7	2	1	1	0.09	1	1	0.91	unphased	0.0994318181818182	0.0994318181818182	1
1	70339170	70339171	177	40	2	1	1	0.13	1	1	0.87	unphased	0.576036866359447	0.576036866359447	1
1	71512399	71512400	77	25	2	1	1	0.13	1	1	0.87	unphased	0.76593137254902	0.76593137254902	1
1	74954876	74954877	92	28	2	1	1	0.13	1	1	0.87	unphased	0.729166666666667	0.838122605363985	0.87
1	75078453	75078454	44	16	2	1	1	0.13	1	1	0.87	unphased	0.833333333333333	0.833333333333333	1
1	76343989	76343990	65	7	2	1	1	0.13	1	1	0.87	unphased	0.303819444444444	0.303819444444444	1
1	76349468	76349469	112	39	2	1	1	0.13	1	1	0.87	unphased	0.807119205298013	0.807119205298013	1
1	84880476	84880477	63	32	2	1	1	0.13	1	1	0.87	unphased	1.05263157894737	1.05263157894737	1
1	91182611	91182612	98	57	2	1	1	0.13	1	1	0.87	unphased	1.1491935483871	1.1491935483871	1
1	93202100	93202101	159	62	2	1	1	0.13	1	1	0.87	unphased	0.876696832579186	0.876696832579186	1
1	104120168	104120169	187	74	2	1	1	0.13	1	1	0.87	unphased	0.886015325670498	0.886015325670498	1
1	109143219	109143220	74	8	1.01	1	1	0.01	0	1	0.99	unphased	0.208292682926829	0.208292682926829	1
1	114308798	114308799	204	11	1.01	1	1	0.01	0	1	0.99	unphased	0.109232558139535	0.109232558139535	1
1	117150803	117150804	19	7	1.01	1	1	0.01	0	1	0.99	unphased	0.574807692307692	0.574807692307692	1
1	118539334	118539335	79	26	1.01	1	1	0.01	0	1	0.99	unphased	0.528666666666667	0.528666666666667	1
1	149399196	149399197	64	13	1.01	1	1	0.01	0	1	0.99	unphased	0.360454545454545	0.360454545454545	1
1	152681747	152681748	99	41	1.01	1	1	0.01	0	1	0.99	unphased	0.62525	0.62525	1
1	157667547	157667548	166	50	2	1	1	1	NA	NA	NA	unphased	0.72337962962963	0.72337962962963	1
1	159283598	159283599	131	44	2	1	1	1	NA	NA	NA	unphased	0.785714285714286	0.785714285714286	1
1	160209595	160209596	62	37	2	1	1	1	NA	NA	NA	unphased	1.16792929292929	1.16792929292929	1
1	170928623	170928624	100	5	2	1	1	1	NA	NA	NA	unphased	0.148809523809524	0.148809523809524	1
1	176903440	176903441	62	13	2	1	1	1	NA	NA	NA	unphased	0.541666666666667	0.541666666666667	1
