chr	pos
1	20827537
1	40981216
1	45501806
1	46685674
1	114429946
1	152286817
1	161043088
1	173457025
1	236850010
2	38908455
2	99449454
2	109463198
2	179604668
2	202558645
2	207424813
2	234775774
2	242141701
3	9757165
3	10354288
3	16217180
3	38278355
3	173525589
3	178936082
4	5564606
4	13602962
4	73175207
4	155507659
5	66430465
5	89923174
5	96503524
5	153433289
5	176730061
5	180038423
6	12123037
6	31600597
6	83905791
6	85446536
6	126661513
7	5568970
7	81381520
7	86526893
7	89939392
7	120935723
7	134849845
7	142573294
7	150775728
8	6500543
8	10583557
8	13259102
8	38693782
8	42586889
8	48874864
9	134049567
10	1151085
10	11971960
10	121339500
10	123274809
11	5537612
11	8246154
11	32610588
11	94602566
11	96124155
12	39726737
12	46245192
12	53586645
12	81111227
12	133398686
13	96592282
14	34270057
14	34420027
14	37132608
15	76019658
15	89424648
16	338058
16	7759122
16	23382763
16	68842627
17	21826201
17	38652436
17	40639324
17	46621062
17	61621612
18	29056361
19	4499495
19	11123694
19	18218412
19	18255980
19	19049214
19	34791377
19	36227984
19	50398344
20	3214843
20	13251272
20	19662610
20	30742950
20	33508432
20	62421407
21	34918579
21	34924325
21	42824698
22	36685273
X	21995314
X	31854892
X	77529189
X	128878049
X	153763395
X	154736649
