chr	pos
1	39880006
1	40768853
1	86934796
1	89616226
1	158606546
1	223567530
1	225580032
1	248128883
2	29416321
2	56098034
2	84899582
2	98354256
2	105859182
2	122139878
2	228882320
2	230456326
3	15297538
3	16535380
3	35786001
3	40251444
3	78666911
3	100373781
3	100494113
3	126071770
3	130672750
3	134322979
4	420904
4	55956190
4	62813835
4	72994456
4	88996028
4	114275877
4	122846250
4	126242601
4	126372035
4	153896121
4	158281179
5	55251916
5	139193008
5	147040769
5	158585865
5	159992468
6	32189017
6	65612097
6	118879990
6	122741308
6	123824954
6	142711440
6	152552555
6	158342618
6	162683711
7	6085761
7	19184587
7	21678674
7	37951762
7	84697585
7	86416062
7	103138294
7	134617869
7	136700425
7	137206621
7	150768807
8	67817462
8	131964214
8	144812314
8	145114560
9	37733588
9	91617254
9	115759922
10	55566703
10	88651920
10	89692923
10	134942298
11	27695769
11	67176573
11	92088322
11	119207119
12	5023800
12	18435300
12	25398284
12	45568027
12	55945614
12	91449308
12	100887103
12	102069101
12	107002589
13	38266236
13	70681402
13	101756710
14	39648369
14	50307529
14	61518549
15	44829337
15	45428804
15	50209183
15	101436251
16	2004054
16	30410482
16	49670163
17	3195605
17	4621206
17	7578208
17	7578369
17	11700948
17	73239612
18	30092873
18	48327796
18	60645712
18	65178966
19	5915152
19	8959654
19	15374311
19	43097846
19	46094520
19	55451306
20	3893203
20	23350277
20	24646099
20	35060991
20	40120391
21	35467788
21	46875661
22	26348303
22	29630300
X	70346924
X	70517783
X	70517784
