chr	pos
1	38049497
1	68697936
1	74801747
1	155257587
1	155264349
1	205068868
2	10282080
2	176948153
2	185801390
2	207615757
2	225659673
3	41266112
3	52526280
3	62385241
3	124376298
3	130851611
3	138762998
3	178921553
3	178952085
3	186954136
4	52862109
5	19483500
6	27277662
6	31514390
6	43603586
6	44217875
6	90359774
6	108225838
7	86469189
7	89794007
7	146805245
8	41791093
8	120599310
9	8733913
9	117552980
10	89653803
10	103917203
11	314070
11	5664980
11	69951851
11	118378313
12	25398284
12	56428847
12	56481659
13	114288233
14	33165291
14	64988309
14	91744548
14	101350235
14	105246551
15	28501281
15	34110863
15	55933334
15	81440837
16	24231559
18	19997766
18	31432966
18	60608967
19	6679505
19	9082771
19	42212589
19	45922436
19	47422032
20	1961196
21	33065697
X	78427059
X	83390202
X	134185524
