chr	pos
1	101705215
1	152748899
1	152749165
1	155257693
1	155408569
1	156020169
1	158632684
1	179604812
1	204937421
1	237774102
1	242264084
1	248084381
2	11740993
2	31147016
2	38294176
2	95537412
2	102956626
2	102956627
2	122488515
2	130953906
2	133486442
2	133486443
2	141625676
2	176995521
2	179398651
2	185731221
2	189849926
2	227660594
2	242142800
3	10320619
3	64589670
3	97983253
3	122942517
3	194081021
4	55569902
4	85662997
4	151169531
4	155490722
4	164506998
4	177069485
4	178257420
5	9154736
5	26881622
5	58271618
5	140203159
5	140772816
5	151784153
6	31751989
6	54735136
6	70092823
6	129465145
6	137041635
6	137041644
7	28610075
7	30492655
7	56087408
7	76121568
7	81386504
7	99705129
7	100839574
7	107823140
7	122635164
7	138603645
7	151945190
8	8748245
8	10396270
8	48883365
8	55540191
8	56695311
8	113569029
9	21187398
9	118982243
10	51877772
10	58118343
10	98105750
10	112764460
10	112838174
10	116060424
10	124358327
11	6806454
11	7063760
11	56237132
11	92086791
11	103006491
11	113076778
11	116660968
11	119509492
12	13768186
12	25398281
12	29614910
13	20425887
13	20425888
13	21373447
13	25848295
13	29041231
13	32653165
13	58207733
13	92560221
13	93518617
14	34243683
14	42373450
14	50600930
14	94394801
14	94394802
14	107078583
15	23889141
15	51741321
15	84659933
16	9197114
16	15814806
16	17211812
16	27375204
17	7291918
17	29645432
17	33769261
17	57311875
17	63133675
18	14851640
18	67727182
18	76754914
19	746366
19	10102467
19	10600347
19	10668512
19	14854511
19	56424482
20	55012296
20	55012297
21	34974653
22	22569450
22	24466970
22	35779108
X	3238914
X	7267979
X	12632918
X	18264732
X	35971801
X	107977758
X	131197485
X	153209788
