chr	pos
1	6208965
1	16583146
1	109238748
1	109238749
1	110582061
1	154543879
1	154988705
1	169822055
1	200014591
1	203652191
2	160667078
2	171902831
2	179499489
2	206640998
2	240111615
3	11389435
3	19436689
3	121208173
3	141278763
3	186262113
4	2275855
4	109667938
4	138450943
4	159549854
5	140594887
5	176631295
5	176729440
6	82950105
6	82950107
6	155743887
7	27142221
7	99693535
7	123517205
7	123517206
8	28385020
8	38282176
8	125035809
8	145724303
9	5897599
9	5897600
9	20874780
10	46121526
10	75487058
10	105953637
10	123298145
10	123298147
11	498772
11	64028903
11	116746997
12	9344841
12	18435099
14	45432114
14	74967715
14	75513898
14	91760563
14	106237611
15	43621613
16	30133218
16	66887326
16	85701801
17	40461539
17	44590122
19	39955501
20	19977343
20	30897808
21	43803192
22	37769171
X	30254882
X	146295022
