chr	pos
1	8419828
1	40229518
1	68611602
1	100964760
1	109642843
1	145474166
1	150923430
1	159897631
1	228400286
2	20647327
2	24307066
2	27258869
2	175301104
2	196729403
3	52387249
3	53845394
3	123634543
4	265156
4	493095
5	33576716
5	140209828
6	26205069
6	41002736
6	42931981
6	46977033
6	143811741
6	155123148
6	157511244
7	17833769
7	94055151
7	127965927
7	150715068
8	86019572
9	14846003
9	35736669
9	136649535
10	17110165
10	96043555
11	9043470
11	17351711
12	4702286
12	12618552
12	45568052
12	133384990
13	49772609
13	76335071
14	21873953
14	70170292
15	63354948
15	90349564
16	133207
16	58589212
16	74447509
17	8168629
19	13249317
19	36303703
20	36024642
20	45315610
