chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	11308079	11308080	126	16	2	1	1	1	NA	NA	NA	unphased	0.72694229895502	0.72694229895502	1
1	12918927	12918928	89	11	2	1	1	1	NA	NA	NA	unphased	0.709677419354839	0.709677419354839	1
1	17410261	17410262	84	11	2	1	1	1	NA	NA	NA	unphased	0.747028862478778	0.747028862478778	1
1	19449429	19449430	59	14	2	1	1	1	NA	NA	NA	unphased	1.23729562527618	1.23729562527618	1
1	22222443	22222444	36	6	2	1	1	1	NA	NA	NA	unphased	0.921658986175115	0.921658986175115	1
1	28477275	28477276	44	4	2	1	1	1	NA	NA	NA	unphased	0.537634408602151	0.537634408602151	1
1	31426787	31426788	111	15	2	1	1	1	NA	NA	NA	unphased	0.768049155145929	0.768049155145929	1
1	41486065	41486066	57	7	2	1	1	1	NA	NA	NA	unphased	0.705645161290323	0.705645161290323	1
1	67263819	67263820	81	11	2	1	1	1	NA	NA	NA	unphased	0.771388499298738	0.771388499298738	1
1	74507106	74507107	172	20	2	1	1	1	NA	NA	NA	unphased	0.672043010752688	0.672043010752688	1
1	76253182	76253183	72	26	2	1	1	1	NA	NA	NA	unphased	1.71165240289664	1.71165240289664	1
1	86951076	86951077	75	18	2	1	1	1	NA	NA	NA	unphased	1.24869927159209	1.24869927159209	1
1	99771541	99771542	47	6	2	1	1	1	NA	NA	NA	unphased	0.730371272063299	0.730371272063299	1
1	102270472	102270473	51	13	2	1	1	1	NA	NA	NA	unphased	1.31048387096774	1.31048387096774	1
1	111146094	111146095	115	28	2	1	1	1	NA	NA	NA	unphased	1.2632528761561	1.2632528761561	1
1	114505012	114505013	51	12	2	1	1	1	NA	NA	NA	unphased	1.22887864823349	1.22887864823349	1
1	152975938	152975939	22	7	2	1	1	1	NA	NA	NA	unphased	1.55728587319244	1.55728587319244	1
1	158368883	158368884	102	25	2	1	1	1	NA	NA	NA	unphased	1.27000254000508	1.27000254000508	1
1	158592829	158592830	275	55	2	1	1	1	NA	NA	NA	unphased	1.0752688172043	1.0752688172043	1
1	159283953	159283954	24	5	2	1	1	1	NA	NA	NA	unphased	1.11234705228031	1.11234705228031	1
1	164789368	164789369	89	6	2	1	1	1	NA	NA	NA	unphased	0.407470288624788	0.407470288624788	1
1	169670772	169670773	11	4	2	1	1	1	NA	NA	NA	unphased	1.72043010752688	1.72043010752688	1
1	173493225	173493226	55	12	2	1	1	1	NA	NA	NA	unphased	1.15551275878671	1.15551275878671	1
1	180886013	180886014	164	34	2	1	1	1	NA	NA	NA	unphased	1.10785272075595	1.10785272075595	1
1	182827318	182827319	89	16	2	1	1	1	NA	NA	NA	unphased	0.98310291858679	0.98310291858679	1
1	197112662	197112663	148	28	2	1	1	1	NA	NA	NA	unphased	1.02639296187683	1.02639296187683	1
1	200960045	200960046	49	12	2	1	1	1	NA	NA	NA	unphased	1.26916975145426	1.26916975145426	1
1	203453066	203453067	110	20	2	1	1	1	NA	NA	NA	unphased	0.992555831265509	0.992555831265509	1
1	212798393	212798394	74	16	2	1	1	1	NA	NA	NA	unphased	1.14695340501792	1.14695340501792	1
1	215408345	215408346	43	7	2	1	1	1	NA	NA	NA	unphased	0.903225806451613	0.903225806451613	1
1	216424376	216424377	55	10	2	1	1	1	NA	NA	NA	unphased	0.992555831265509	0.992555831265509	1
1	218607526	218607527	127	26	2	1	1	1	NA	NA	NA	unphased	1.09635251950242	1.09635251950242	1
1	229438645	229438646	84	15	2	1	1	1	NA	NA	NA	unphased	0.977517106549365	0.977517106549365	1
1	235715384	235715385	287	35	2	1	1	1	NA	NA	NA	unphased	0.701262272089762	0.701262272089762	1
1	235918892	235918893	277	62	2	1	1	1	NA	NA	NA	unphased	1.17994100294985	1.17994100294985	1
1	240656260	240656261	14	3	2	1	1	1	NA	NA	NA	unphased	1.13851992409867	1.13851992409867	1
1	248224587	248224588	120	14	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248487472	248487473	192	37	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	93407	93408	114	42	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	43608330	43608331	21	6	2	1	1	1	NA	NA	NA	unphased	1.4336917562724	1.4336917562724	1
10	45877967	45877968	30	7	2	1	1	1	NA	NA	NA	unphased	1.2205754141238	1.2205754141238	1
10	71392866	71392867	84	16	2	1	1	1	NA	NA	NA	unphased	1.03225806451613	1.03225806451613	1
10	84745263	84745264	48	8	2	1	1	1	NA	NA	NA	unphased	0.921658986175115	0.921658986175115	1
10	88681385	88681386	126	20	2	1	1	1	NA	NA	NA	unphased	0.883782589482987	0.883782589482987	1
10	90768651	90768652	354	60	2	1	1	1	NA	NA	NA	unphased	0.935016362786349	0.935016362786349	1
10	95351676	95351677	10	4	2	1	1	1	NA	NA	NA	unphased	1.84331797235023	1.84331797235023	1
10	97583119	97583120	59	11	2	1	1	1	NA	NA	NA	unphased	1.01382488479263	1.01382488479263	1
10	98778812	98778813	23	4	2	1	1	1	NA	NA	NA	unphased	0.955794504181601	0.955794504181601	1
10	98799742	98799743	47	9	2	1	1	1	NA	NA	NA	unphased	1.036866359447	1.036866359447	1
10	99144969	99144970	108	21	2	1	1	1	NA	NA	NA	unphased	1.05026256564141	1.05026256564141	1
10	105794441	105794442	16	6	2	1	1	1	NA	NA	NA	unphased	1.75953079178886	1.75953079178886	1
10	105952007	105952008	91	14	2	1	1	1	NA	NA	NA	unphased	0.860215053763441	0.860215053763441	1
10	108448048	108448049	93	10	2	1	1	1	NA	NA	NA	unphased	0.626370184779204	0.626370184779204	1
10	115383306	115383307	75	12	2	1	1	1	NA	NA	NA	unphased	0.889877641824249	0.889877641824249	1
10	116698035	116698036	30	3	2	1	1	1	NA	NA	NA	unphased	0.586510263929619	0.586510263929619	1
10	127530319	127530320	77	11	2	1	1	1	NA	NA	NA	unphased	0.806451612903226	0.806451612903226	1
10	132891505	132891506	87	21	2	1	1	1	NA	NA	NA	unphased	1.25448028673835	1.25448028673835	1
10	134664737	134664738	29	7	2	1	1	1	NA	NA	NA	unphased	1.25448028673835	1.25448028673835	1
11	379987	379988	45	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
11	1084794	1084795	7	3	2	1	1	0.16	1	1	0.84	unphased	1.93548387096774	1.93548387096774	1
11	5080579	5080580	12	6	2	1	1	0.16	1	1	0.84	unphased	2.1505376344086	2.1505376344086	1
11	5410855	5410856	93	21	2	1	1	0.16	1	1	0.84	unphased	1.18845500848896	1.18845500848896	1
11	5475121	5475122	112	22	2	1	1	0.16	1	1	0.84	unphased	1.05922002888782	1.05922002888782	1
11	5530682	5530683	88	19	2	1	1	0.16	1	1	0.84	unphased	1.14561350618028	1.14561350618028	1
11	5603031	5603032	134	26	2	1	1	0.16	1	1	0.84	unphased	1.04838709677419	1.04838709677419	1
11	5776692	5776693	144	15	2	1	1	0.16	1	1	0.84	unphased	0.608642726719416	0.724574674665971	0.84
11	17517184	17517185	133	25	2	1	1	0.16	1	1	0.84	unphased	1.02082482645978	1.02082482645978	1
11	18765711	18765712	129	24	2	1	1	0.16	1	1	0.84	unphased	1.01201771030993	1.01201771030993	1
11	26669344	26669345	61	12	2	1	1	0.16	1	1	0.84	unphased	1.06053910737958	1.06053910737958	1
11	30932926	30932927	10	5	2	1	1	0.16	1	1	0.84	unphased	2.1505376344086	2.1505376344086	1
11	35515795	35515796	66	16	2	1	1	0.16	1	1	0.84	unphased	1.2588512981904	1.2588512981904	1
11	44069675	44069676	50	5	2	1	1	0.16	1	1	0.84	unphased	0.586510263929619	0.586510263929619	1
11	46398735	46398736	24	6	2	1	1	0.16	1	1	0.84	unphased	1.29032258064516	1.29032258064516	1
11	55595243	55595244	216	31	2	1	1	0.16	1	1	0.84	unphased	0.809716599190283	0.809716599190283	1
11	55735506	55735507	56	9	2	1	1	0.16	1	1	0.84	unphased	0.893300248138958	0.893300248138958	1
11	55873076	55873077	199	38	2	1	1	0.16	1	1	0.84	unphased	1.03443582414591	1.03443582414591	1
11	57381887	57381888	52	8	2	1	1	0.16	1	1	0.84	unphased	0.860215053763441	0.860215053763441	1
11	60073660	60073661	92	13	2	1	1	0.16	1	1	0.84	unphased	0.798771121351767	0.798771121351767	1
11	65988114	65988115	51	6	2	1	1	0.16	1	1	0.84	unphased	0.67911714770798	0.67911714770798	1
11	67432012	67432013	33	8	2	1	1	0.16	1	1	0.84	unphased	1.2588512981904	1.2588512981904	1
11	74876919	74876920	126	26	2	1	1	0.16	1	1	0.84	unphased	1.10356536502547	1.10356536502547	1
11	87847168	87847169	98	19	2	1	1	0.16	1	1	0.84	unphased	1.04769782189137	1.04769782189137	1
11	88300970	88300971	28	7	2	1	1	0.16	1	1	0.84	unphased	1.29032258064516	1.29032258064516	1
11	89768761	89768762	73	9	2	1	1	0.16	1	1	0.84	unphased	0.708103855232101	0.708103855232101	1
11	111782352	111782353	9	4	2	1	1	0.16	1	1	0.84	unphased	1.98511166253102	1.98511166253102	1
11	114453727	114453728	179	7	2	1	1	0.16	1	1	0.84	unphased	0.242802636142907	0.242802636142907	1
11	118498622	118498623	34	13	2	1	1	0.16	1	1	0.84	unphased	1.78448867536033	1.78448867536033	1
11	121177913	121177914	169	6	2	1	1	0.16	1	1	0.84	unphased	0.221198156682028	0.221198156682028	1
11	123513201	123513202	36	15	2	1	1	0.16	1	1	0.84	unphased	1.89753320683112	1.89753320683112	1
11	126301279	126301280	10	3	2	1	1	0.16	1	1	0.84	unphased	1.48883374689826	1.48883374689826	1
12	10568379	10568380	58	7	2	1	1	1	NA	NA	NA	unphased	0.694789081885856	0.694789081885856	1
