chr	pos
1	1149428
1	53099192
1	85559260
1	85592202
1	163325300
1	243327793
1	247920937
2	201332021
3	18390645
3	124438372
3	169555368
4	48552523
4	72620754
4	74846906
4	81504250
4	82125882
5	7709333
5	67589298
5	140588488
5	169533358
7	91991520
8	25199986
9	18574217
9	21141168
9	130674960
10	89692905
10	102789812
10	118728190
10	135370273
11	9171674
11	55371464
11	57156544
11	57156546
11	64572600
12	25699396
12	39268300
13	19748215
14	105413630
15	68118619
16	88909162
16	89346669
17	39577227
17	53237217
19	2339146
19	10625052
19	44223763
19	45322375
19	45515222
20	30193855
21	33876254
21	33876277
Y	9195471
