sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-05-4396-01	1	25167381	1.45212416851441	NA	TRUE
TCGA-05-4396-01	1	32636463	1.1403230915426	NA	TRUE
TCGA-05-4396-01	1	41979091	1.49051490514905	NA	TRUE
TCGA-05-4396-01	1	43778157	0.696864111498258	0.696864111498258	FALSE
TCGA-05-4396-01	1	45340362	0.94535829079221	0.94535829079221	FALSE
TCGA-05-4396-01	1	59787238	0.740775484677924	0.740775484677924	FALSE
TCGA-05-4396-01	1	67852300	1.44392084675564	NA	TRUE
TCGA-05-4396-01	1	75684360	1.47574279379157	NA	TRUE
TCGA-05-4396-01	1	78383891	0.948509485094851	0.948509485094851	FALSE
TCGA-05-4396-01	1	79404935	0.18721819380356	0.18721819380356	FALSE
TCGA-05-4396-01	1	85124125	1.41107046070461	NA	TRUE
TCGA-05-4396-01	1	87380690	0.188491786958686	0.188491786958686	FALSE
TCGA-05-4396-01	1	89273449	1.22926478329532	NA	TRUE
TCGA-05-4396-01	1	94014920	0.978912601626016	0.978912601626016	FALSE
TCGA-05-4396-01	1	94933551	1.2204624643649	NA	TRUE
TCGA-05-4396-01	1	112524907	0.878048780487805	0.878048780487805	FALSE
TCGA-05-4396-01	1	113464670	1.00925147182506	NA	TRUE
TCGA-05-4396-01	1	149936055	0.84605516901564	0.84605516901564	FALSE
TCGA-05-4396-01	1	152329769	0.96947782382148	0.96947782382148	FALSE
TCGA-05-4396-01	1	156756632	0.785139196846514	0.785139196846514	FALSE
TCGA-05-4396-01	1	169586367	0.843095716778342	0.843095716778342	FALSE
TCGA-05-4396-01	1	171227149	0.80616971104776	0.80616971104776	FALSE
TCGA-05-4396-01	1	175048794	0.483804878048781	0.483804878048781	FALSE
TCGA-05-4396-01	1	175092647	0.919082215138261	0.919082215138261	FALSE
TCGA-05-4396-01	1	176918392	0.822797411647586	0.822797411647586	FALSE
TCGA-05-4396-01	1	177030282	0.870329533037586	0.870329533037586	FALSE
TCGA-05-4396-01	1	177199204	0.838620438794655	0.838620438794655	FALSE
TCGA-05-4396-01	1	200534577	0.936286709805873	0.936286709805873	FALSE
TCGA-05-4396-01	1	201981142	0.835816358034415	0.835816358034415	FALSE
TCGA-05-4396-01	1	204587055	0.919434691539081	0.919434691539081	FALSE
TCGA-05-4396-01	1	207074963	0.169756097560976	0.169756097560976	FALSE
TCGA-05-4396-01	1	207076354	0.146374087307752	0.146374087307752	FALSE
TCGA-05-4396-01	1	210273728	0.97560264523928	0.97560264523928	FALSE
