chr	pos
1	7863904
1	11715958
1	20097049
1	92433710
1	158226001
1	167974018
1	169565209
1	176668366
1	176668713
1	212798427
1	237870335
2	21227217
2	21227262
2	101646088
2	102644697
2	176981985
2	183104879
2	215013968
3	134670615
3	184073278
4	1374737
4	39254766
4	104640591
4	153247366
5	13769145
5	55094378
5	63256939
5	138221962
6	55145214
6	163991873
7	27135441
7	43484720
7	57187985
7	92855746
7	138329520
7	150936233
7	156685662
8	144378347
9	23762098
9	23762120
9	37521626
9	103059233
9	112899719
9	130489637
9	130674788
10	8100641
10	11259399
10	49376666
11	55999758
11	56510973
11	102563733
12	4479725
12	110230484
14	20019959
14	55907216
14	65008905
14	81609934
14	102700063
14	106173821
15	25223672
15	63111822
15	69328256
15	73552659
15	85383832
15	90799041
16	2285333
16	2815007
16	16256896
16	67424237
17	2203683
17	4794768
17	31618488
17	43922979
17	62857004
17	75398336
19	9297018
19	14591450
19	19329874
19	19824904
19	22363376
19	40366308
19	45296762
19	50912857
19	57909885
20	279293
20	62187885
22	17472781
22	46318808
X	13781866
X	15402056
X	125685743
