chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	11561778	11561779	17	4	2	1	1	0.2	1	1	0.8	unphased	1.15440115440115	1.15440115440115	1
1	27687468	27687469	16	8	2	1	1	0.23	1	1	0.77	unphased	2.02020202020202	2.02020202020202	1
1	32691888	32691889	144	15	2	1	1	0.23	1	1	0.77	unphased	0.571755288736421	0.742539336021326	0.77
1	54606914	54606915	82	5	2	1	1	0.23	1	1	0.77	unphased	0.348310693138279	0.452351549530233	0.77
1	70504407	70504408	96	22	2	1	1	0.23	1	1	0.77	unphased	1.12994350282486	1.12994350282486	1
1	75037636	75037637	113	7	2	1	1	0.17	1	1	0.83	unphased	0.353535353535354	0.353535353535354	1
1	77094356	77094357	126	6	2	1	1	0.17	1	1	0.83	unphased	0.275482093663912	0.275482093663912	1
1	89401928	89401929	46	6	2	1	1	0.17	1	1	0.83	unphased	0.699300699300699	0.699300699300699	1
1	115223059	115223060	180	19	2	1	1	0.22	1	1	0.78	unphased	0.578650829907111	0.74186003834245	0.78
1	152280042	152280043	544	95	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.03185849101342	1.03185849101342	1
1	152538299	152538300	60	7	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	0.725137946630484	0.725137946630484	1
1	155290501	155290502	38	7	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.07964983164983	1.07964983164983	1
1	155290932	155290933	41	7	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.01217171717172	1.01217171717172	1
1	155291096	155291097	23	3	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	0.800839160839161	0.800839160839161	1
1	155291215	155291216	19	4	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.20706192358366	1.20706192358366	1
1	155292199	155292200	135	20	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	0.895562072336266	0.895562072336266	1
1	156641072	156641073	442	80	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.06369441541855	1.06369441541855	1
1	157494102	157494103	90	35	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.9433696969697	1.00173695720087	1.94
1	157667044	157667045	152	19	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	0.771178451178451	0.771178451178451	1
1	158300743	158300744	557	47	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	0.540080272927955	0.540080272927955	1
1	158549048	158549049	126	23	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.07136872076469	1.07136872076469	1
1	158576548	158576549	227	48	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.21145123966942	1.21145123966942	1
1	159799979	159799980	49	8	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	0.974120148856991	0.974120148856991	1
1	159799980	159799981	48	9	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.09588516746411	1.09588516746411	1
1	169345898	169345899	148	30	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.16976506639428	1.16976506639428	1
1	171173183	171173184	101	21	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.19469448584203	1.19469448584203	1
1	172437678	172437679	351	63	2.88	2	1	0.94	0	1	0.0600000000000001	unphased	1.0561791831357	1.0561791831357	1
1	181058330	181058331	10	4	2.94	2	1	0.97	0	1	0.03	unphased	2.00017316017316	2.00017316017316	1
1	201018183	201018184	55	6	1.06	2	1	0.03	0	1	0.97	unphased	0.503666169895678	0.503666169895678	1
1	207651313	207651314	64	16	1.06	2	1	0.03	0	1	0.97	unphased	1.02412121212121	1.02412121212121	1
1	222696977	222696978	191	31	1.97	2	0	0.97	0	1	0.03	unphased	0.842111657111657	0.842111657111657	1
1	237617786	237617787	71	12	1	2	0	0	0	1	1	unphased	0.731653888280394	0.731653888280394	1
1	237778115	237778116	73	11	1	2	0	0	0	1	1	unphased	0.662698412698413	0.662698412698413	1
1	237791108	237791109	18	5	1	2	0	0	0	1	1	unphased	1.10013175230567	1.10013175230567	1
1	237823286	237823287	38	5	1	2	0	0	0	1	1	unphased	0.588442565186751	0.588442565186751	1
1	242383373	242383374	91	15	1	2	0	0	0	1	1	unphased	0.716123499142367	0.716123499142367	1
1	248005121	248005122	104	8	1	2	0	0	0	1	1	unphased	0.361471861471861	0.361471861471861	1
1	248637571	248637572	517	26	1	2	0	0	0	1	1	unphased	0.242312629052961	0.242312629052961	1
1	248685484	248685485	121	17	1	2	0	0	0	1	1	unphased	0.62340799297321	0.62340799297321	1
10	17153049	17153050	112	13	2	1	1	1	NA	NA	NA	unphased	0.63030303030303	0.63030303030303	1
10	22208794	22208795	159	27	2	1	1	0.27	1	1	0.73	unphased	0.879765395894428	0.879765395894428	1
10	26310430	26310431	180	13	2	1	1	0.27	1	1	0.73	unphased	0.408227351232533	0.408227351232533	1
10	27687652	27687653	138	8	2	1	1	0.18	1	1	0.82	unphased	0.33208800332088	0.33208800332088	1
10	49654609	49654610	73	6	2	1	1	0.23	1	1	0.77	unphased	0.46029919447641	0.597791161657675	0.77
10	50959928	50959929	180	34	2	1	1	0.23	1	1	0.77	unphased	0.962900028320589	0.962900028320589	1
10	100481552	100481553	133	7	2	1	1	0.24	1	1	0.76	unphased	0.303030303030303	0.303030303030303	1
10	101980342	101980343	68	5	2	1	1	0.24	1	1	0.76	unphased	0.4151100041511	0.546197373883026	0.76
10	106074618	106074619	91	11	2	1	1	0.24	1	1	0.76	unphased	0.65359477124183	0.65359477124183	1
10	106214272	106214273	144	32	2	1	1	0.24	1	1	0.76	unphased	1.10192837465565	1.10192837465565	1
10	111860588	111860589	67	8	2	1	1	0.24	1	1	0.76	unphased	0.646464646464647	0.646464646464647	1
10	124348720	124348721	157	43	2	1	1	0.24	1	1	0.76	unphased	1.3030303030303	1.3030303030303	1
10	125426430	125426431	27	7	2	1	1	0.24	1	1	0.76	unphased	1.24777183600713	1.24777183600713	1
11	1023949	1023950	28	4	2	1	1	1	NA	NA	NA	unphased	0.757575757575758	0.757575757575758	1
11	5221327	5221328	120	11	2	1	1	1	NA	NA	NA	unphased	0.508905852417303	0.508905852417303	1
11	5364343	5364344	126	14	2	1	1	1	NA	NA	NA	unphased	0.606060606060606	0.606060606060606	1
11	7949930	7949931	251	27	2	1	1	1	NA	NA	NA	unphased	0.588620013080445	0.588620013080445	1
