chr	pos
1	26520352
1	27099440
1	76253189
1	84412840
1	84415555
1	101186081
1	112269463
1	147230556
1	152277986
1	152278958
1	152280504
1	153701103
1	153701104
1	155150586
1	156926306
1	159162365
1	169349788
1	236645972
1	237947181
1	240071045
1	247875362
1	248512610
2	27293105
2	32640261
2	73868535
2	99234837
2	102835488
2	103061723
2	106015389
2	128384580
2	133486463
2	158637031
2	189912942
2	197584364
2	219825610
2	233323439
3	12434185
3	15643038
3	39307265
3	69987131
3	69987132
3	108829596
3	122437576
3	142537175
3	146309535
3	183906908
4	1206787
4	6383531
4	44687997
4	49052739
4	66467836
4	84377294
5	1213651
5	67590998
5	138857009
5	140712464
5	140784592
5	149498364
6	656374
6	25771165
6	31238055
6	33756865
6	46656968
6	57246883
6	139229864
7	5567400
7	13971233
7	29918676
7	48559687
7	82430833
7	92765094
7	110762846
7	154875951
8	11994973
8	41522415
8	62289263
8	77616827
8	87242189
8	88886072
8	102731524
9	2039691
9	13216825
9	18680333
9	86905118
9	90500907
9	95077881
9	96233568
9	100008433
9	125377261
9	131118034
10	82329944
10	90342049
10	98807524
10	102242322
10	104356990
10	105770586
10	124353097
11	3125497
11	3660985
11	5172979
11	14101549
11	36614887
11	55798753
11	56058115
11	64702312
11	70319334
11	73141755
11	108128265
11	123777637
12	1755170
12	18716397
12	25398284
12	49087591
12	53454578
12	78401192
12	89916917
13	37679151
14	20528750
14	23886428
14	50458973
14	64457753
14	70480191
14	70712645
14	88897527
14	94526457
14	94780810
14	101405927
14	105404423
14	106866584
15	25225173
15	28235784
15	42684893
15	43021262
16	1306688
16	1453292
16	7637286
16	27374684
16	49672130
16	50756544
16	57717908
16	72166806
17	7910764
17	10541609
17	34497363
17	35802662
17	38230696
17	39333915
17	58711300
17	76046101
17	77758643
18	14522300
18	28991245
18	31324952
18	56196383
18	77895908
19	436408
19	2114778
19	10610139
19	14076266
19	15053212
19	17451852
19	19906467
19	22574896
19	35775872
19	36019165
19	51483496
19	52869067
19	53302129
19	55556498
20	13847462
20	18541292
20	23667775
20	34526674
20	62122063
21	45741641
21	45741647
X	591804
X	1746629
X	34961245
X	47060987
X	65480099
X	69455988
