chr	pos
1	12726355
1	24194637
1	39340374
1	55181647
1	201332684
1	215848824
1	237777926
2	1459947
2	18765887
2	21231021
2	68691257
2	131976234
2	166850722
2	191110923
3	122060340
3	140178466
4	1018886
4	38829218
4	111553638
4	114251595
4	176594942
5	13809274
5	156916128
6	398917
6	6225003
6	15504806
6	17800257
6	43415637
6	46111073
6	55039298
6	159653361
6	167754158
7	37780661
7	48092478
7	72413425
7	80088106
7	100610345
7	107434196
7	138432176
7	142124337
7	143792752
8	59409723
8	72948586
8	144733275
9	7174858
9	125486747
9	138416710
9	140201475
10	23235138
10	28283881
10	98084132
10	106075308
12	43846340
12	57939864
12	83251229
12	83251308
12	83251314
12	114832609
12	120596393
14	62547880
14	80130234
14	91745647
14	105609172
15	45556870
15	63970125
15	72608242
16	50763750
17	7643075
17	27899699
17	30685561
17	39725742
18	2752502
18	7036079
19	1119057
19	3013710
19	8997446
19	18898331
19	37880558
19	44933459
19	53454033
20	62198405
21	32007617
21	45657002
21	47355174
22	24199112
22	32586778
22	32756800
X	57021377
X	70680548
X	125686234
X	136649543
