chr	pos
1	39321416
1	45480162
1	109554274
1	145788844
1	156836721
1	176811614
1	214170392
1	220284279
2	54880792
2	122363357
2	179462404
2	201434403
2	231150512
3	9934835
3	52097074
3	121415881
3	121415891
4	126242308
4	151656456
5	864655
5	16067810
5	60189022
5	70798507
5	132439651
6	4125460
6	111709251
6	117704636
7	35678029
7	49842426
7	92732890
7	129769357
8	37699044
8	70501331
8	82606469
8	121228653
9	96212845
9	101017592
9	116356444
9	117852928
9	136523593
10	17277297
10	61874052
10	115973103
11	1080916
11	8948531
11	55063124
11	100909954
11	118769210
12	25232608
12	48063952
12	49412339
12	51089695
12	56078890
12	95888731
12	130648485
12	132554124
13	22067422
13	37401839
13	109792688
14	94004418
15	28230225
15	55652554
16	18908185
16	21817523
16	57508842
16	68009728
16	70989419
16	89348224
17	19284327
17	38938401
17	45822521
17	72368005
18	61064278
19	9061452
19	11537537
20	42979419
X	69871375
X	124030083
X	133700599
