chr	pos
1	47402416
1	63001286
1	117699373
1	145440100
1	161203002
2	27481038
2	113537182
2	232127073
3	51690165
3	109028077
3	130095557
4	55133558
4	155720138
5	1494825
5	53751847
5	138221907
5	140782734
5	180377067
6	117023258
6	144757266
6	161056199
7	33057201
7	86811558
7	142013437
8	27296903
8	95264452
8	135613849
9	439344
9	101788194
9	107555100
9	136031442
10	96443660
10	96612523
10	124066797
11	51515606
12	69652697
12	85255645
12	101794864
13	28537311
14	20841727
15	40911168
15	44028227
15	100537641
16	715649
16	25251946
17	7577548
17	10728644
17	43004364
19	6433733
19	9077406
19	11616845
19	41250512
19	42213611
19	54290976
19	54312882
20	52570143
X	55650332
X	73049038
X	151283896
X	153490645
