chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	20248850	20248851	7	19	2	2	0	1	NA	NA	NA	unphased	2.35732009925558	1.17866004962779	2
1	36933560	36933561	14	14	2	2	0	1	NA	NA	NA	unphased	1.61290322580645	0.806451612903226	2
1	48694695	48694696	12	22	2	2	0	1	NA	NA	NA	unphased	2.08728652751423	1.04364326375712	2
1	75622661	75622662	35	41	2	2	0	1	NA	NA	NA	unphased	1.7402376910017	0.870118845500849	2
1	103440404	103440405	16	22	2	2	0	1	NA	NA	NA	unphased	1.86757215619694	0.933786078098472	2
1	103440405	103440406	17	22	2	2	0	1	NA	NA	NA	unphased	1.81968569065343	0.909842845326716	2
1	111773502	111773503	30	10	2	2	0	1	NA	NA	NA	unphased	0.806451612903226	0.806451612903226	1
1	114184907	114184908	23	24	2	2	0	1	NA	NA	NA	unphased	1.64722031571723	0.823610157858614	2
1	149884990	149884991	61	66	3.16	5	2	0.36	1	0	0.64	unphased	2.279237998476	0.965778812913558	2.36
1	154744539	154744540	74	9	3	2	1	1	NA	NA	NA	unphased	0.458219976680917	0.458219976680917	1
1	155408652	155408653	47	11	3	2	1	1	NA	NA	NA	unphased	0.801446051167964	0.801446051167964	1
1	158612733	158612734	31	8	3	2	1	1	NA	NA	NA	unphased	0.866832092638544	0.866832092638544	1
1	176563856	176563857	35	16	3	2	1	1	NA	NA	NA	unphased	1.32574320050601	1.32574320050601	1
1	179399609	179399610	24	15	3	2	1	1	NA	NA	NA	unphased	1.62531017369727	0.812655086848635	2
1	179632537	179632538	52	9	3	2	1	1	NA	NA	NA	unphased	0.623479640401904	0.623479640401904	1
1	181701992	181701993	54	11	3	2	1	1	NA	NA	NA	unphased	0.715136476426799	0.715136476426799	1
1	192153566	192153567	59	12	3	2	1	1	NA	NA	NA	unphased	0.714220808723308	0.714220808723308	1
1	197021843	197021844	35	32	3	2	1	1	NA	NA	NA	unphased	2.01829561868079	1.00914780934039	2
1	200817736	200817737	58	45	3	2	1	1	NA	NA	NA	unphased	1.84622611963671	0.923113059818353	2
1	202742324	202742325	32	28	3	2	1	1	NA	NA	NA	unphased	1.97204301075269	0.986021505376344	2
1	207647195	207647196	40	32	3	2	1	1	NA	NA	NA	unphased	1.87813620071685	0.939068100358423	2
1	212798866	212798867	65	18	3	2	1	1	NA	NA	NA	unphased	0.916439953361834	0.916439953361834	1
1	215960056	215960057	62	16	3	2	1	1	NA	NA	NA	unphased	0.866832092638544	0.866832092638544	1
1	230468730	230468731	4	7	3	2	1	1	NA	NA	NA	unphased	2.6891495601173	1.34457478005865	2
1	236899007	236899008	18	13	3	2	1	1	NA	NA	NA	unphased	1.77211238293444	0.886056191467222	2
1	237659929	237659930	27	29	3	2	1	1	NA	NA	NA	unphased	2.18836405529954	1.09418202764977	2
1	238090425	238090426	44	4	3	2	1	1	NA	NA	NA	unphased	0.352150537634409	0.352150537634409	1
1	248366666	248366667	256	58	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248569850	248569851	59	38	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	6139129	6139130	52	44	3	2	1	1	NA	NA	NA	unphased	1.93682795698925	0.968413978494624	2
10	7769035	7769036	30	19	3	2	1	1	NA	NA	NA	unphased	1.6385780118499	0.819289005924951	2
10	49388884	49388885	7	8	3	2	1	1	NA	NA	NA	unphased	2.25376344086022	1.12688172043011	2
10	50820229	50820230	43	9	3	2	1	1	NA	NA	NA	unphased	0.731389578163772	0.731389578163772	1
10	50944183	50944184	10	12	3	2	1	1	NA	NA	NA	unphased	2.3049853372434	1.1524926686217	2
10	55782857	55782858	38	22	3	2	1	1	NA	NA	NA	unphased	1.5494623655914	0.774731182795699	2
10	64414655	64414656	75	23	3	2	1	1	NA	NA	NA	unphased	0.991770901909151	0.991770901909151	1
