chr	pos
1	27056307
1	148004489
1	197396917
2	24103532
2	49195904
2	68882446
2	73518784
2	89459411
2	174774563
2	179437059
2	238289959
3	9801424
3	11302362
3	38791573
3	41266137
3	43381980
3	49693126
3	112998136
3	123021953
3	157213089
3	183515839
4	119059263
6	56376110
6	159190399
7	44797075
8	38314896
8	61765656
8	100523686
9	119976967
9	132084686
9	132637634
9	140136447
11	67770551
12	29670381
12	45105123
12	57572723
14	67746041
14	91691087
15	39880808
16	10274214
16	12662416
16	12798545
16	20996705
16	23716365
16	30078933
16	84035515
17	37785471
17	40257096
19	10080323
19	43922333
19	50391047
20	45808545
20	56137755
