chr	pos
1	40960711
1	104163234
2	37429106
2	44152273
2	73315641
2	84777113
2	95483012
2	135738725
2	179605482
3	53757913
4	79236756
5	45303842
5	57754862
5	67589149
5	135385160
5	140559327
5	149925000
5	150512089
6	27222902
6	31721395
6	90333750
6	160819102
7	87135283
7	151970848
8	110346274
8	119593041
9	100971301
10	54053584
10	99130292
11	209871
11	93212165
11	118037799
12	130833883
13	110436118
14	24845826
14	106780924
15	25924506
16	1259347
16	4409376
16	4731589
16	50664787
16	57949167
17	10355578
17	11572540
17	27182172
19	10398453
19	15918076
19	43766196
19	49360714
21	42770891
21	45861748
22	29704480
X	54785074
X	106109162
Y	4925190
