chr	pos
1	94466600
1	113252867
1	152082812
1	247752222
2	75720533
2	152363440
2	175612750
2	238275426
3	49869443
3	55052295
4	38830190
4	122085228
5	45695952
5	50689484
6	31599728
6	39159114
6	90394612
6	129802525
6	152861113
7	11151091
7	16841421
7	50674041
7	154863263
8	12957581
8	117950594
9	130670779
9	131476566
10	22615480
11	64358979
11	125893407
12	57603612
12	91498030
14	64497733
14	101491941
15	35045227
15	43258462
15	84651232
15	94943189
16	16272807
17	2966788
17	8784044
17	9792806
17	77073856
19	15067457
19	55556401
19	55593832
19	55698964
20	34257457
20	44259731
X	10106933
X	11682473
X	141291609
