chr	pos
1	1149465
1	24710467
1	43213879
1	78560730
1	82456862
1	145594170
1	165532851
1	169698757
2	31595165
2	103149061
2	159519424
2	190531945
3	2861249
3	32933041
3	109049223
4	55133834
4	186334930
5	10262653
5	53815264
5	140250296
5	170351426
6	51890717
6	132203516
7	33397475
7	36571797
7	37989842
7	54612435
7	55233043
7	55233091
7	86548556
7	99145995
7	100197689
7	114210910
7	138314843
7	142334692
7	150699051
8	25191663
8	30700748
8	53025895
8	68334862
8	75171694
8	116616647
9	136653541
10	24790356
10	28229528
10	45799324
10	98079146
10	102510548
11	27360573
11	55433358
11	111797066
11	122944226
12	6923329
12	32491868
12	50232500
12	69653833
12	126004117
12	129360558
13	20409775
14	47120929
14	75520272
15	42111153
16	1129417
16	19451842
16	21689852
16	27518426
16	67425086
16	70972527
17	8701786
17	33504108
17	62025418
17	79170626
19	8162272
19	35793483
19	38958338
19	41700569
19	56424553
20	44506102
21	15745922
22	24179323
22	32909719
22	42458918
X	11316747
X	111698312
X	125299765
X	147967460
Y	3447632
