chr	pos
1	11579853
1	22079022
1	79404873
1	86591429
1	149859408
1	159284373
1	175067562
1	183087207
1	183201456
1	220153467
2	51255085
2	107459775
2	180309654
2	196749409
2	238249780
3	1337484
3	54871251
3	111828417
3	122459177
4	984125
4	82355019
5	137089636
5	180040051
6	26124688
6	27860703
6	40359893
7	70231198
7	82764926
7	157414082
8	20110556
8	68993021
8	87567198
8	131088602
8	145773557
9	88632418
9	96438029
9	125551994
10	45938960
11	18956197
11	26587340
11	93466636
11	130109742
12	10541450
12	64488927
12	64488928
12	64488929
12	81545584
12	103232939
12	122995657
13	25882042
13	36686282
13	53216590
13	92345708
14	38678850
14	58934502
15	65678955
15	90984881
15	93567880
16	21031006
16	30715408
16	62055476
17	1424883
17	3349846
17	10346618
17	33806710
17	37649112
17	57109276
19	7914143
19	11218184
19	43372329
19	51021716
19	52148732
19	52220238
20	16730657
20	23472436
20	48124559
21	39086934
21	47664820
22	24583266
22	41923306
22	46658193
X	11162252
X	83128123
