chr	pos
1	13515
1	13516
1	43665064
1	157771270
1	169487691
1	209799210
2	86702031
2	179414490
2	209113113
2	225729691
3	47161747
3	73433731
4	24838869
4	72319251
5	101813473
6	29640903
6	127471594
6	151151882
7	122634800
7	143826382
8	27516827
8	36663813
8	108334165
9	35606965
9	73230918
10	98155083
11	4471261
11	64329818
12	53072470
12	56355103
12	109278787
15	42054376
16	51173066
17	61908445
19	10224939
19	19049592
19	24310666
19	36212357
19	50461706
19	53669083
20	46271028
20	47266679
X	53459205
X	76944376
