sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-43-A474-01	1	1277171	1.27504553734062	NA	TRUE
TCGA-43-A474-01	1	2428049	0.756620428751576	0.756620428751576	FALSE
TCGA-43-A474-01	1	23520386	0.884140725732179	0.884140725732179	FALSE
TCGA-43-A474-01	1	35972284	1.10997267759563	NA	TRUE
TCGA-43-A474-01	1	52901127	1.27504553734062	NA	TRUE
TCGA-43-A474-01	1	70494033	1.10766504209127	NA	TRUE
TCGA-43-A474-01	1	75039135	0.867888138862102	0.867888138862102	FALSE
TCGA-43-A474-01	1	84415667	1.06913756236636	NA	TRUE
TCGA-43-A474-01	1	118657953	0.468223669436335	0.468223669436335	FALSE
TCGA-43-A474-01	1	153800540	0.969879518072289	0.969879518072289	FALSE
TCGA-43-A474-01	1	154931671	1.58360655737705	NA	TRUE
TCGA-43-A474-01	1	156128182	0.896700294241278	0.896700294241278	FALSE
TCGA-43-A474-01	1	159683767	1.07415173465498	NA	TRUE
TCGA-43-A474-01	1	159683865	1.12721994535519	NA	TRUE
TCGA-43-A474-01	1	162748457	0.933426629348261	0.933426629348261	FALSE
TCGA-43-A474-01	1	167814826	1.07363156432342	NA	TRUE
TCGA-43-A474-01	1	175365929	0.932568306010929	0.932568306010929	FALSE
TCGA-43-A474-01	1	175375659	1.14537581193938	NA	TRUE
TCGA-43-A474-01	1	176525406	0.713336287106779	0.713336287106779	FALSE
TCGA-43-A474-01	1	176564294	1.01513240857503	NA	TRUE
TCGA-43-A474-01	1	180062547	1.43964232488823	NA	TRUE
TCGA-43-A474-01	1	196648890	1.0264116575592	NA	TRUE
TCGA-43-A474-01	1	197021890	0.659672131147541	0.659672131147541	FALSE
TCGA-43-A474-01	1	197168935	0.239880774962742	0.239880774962742	FALSE
TCGA-43-A474-01	1	200948694	0.910625379477838	0.910625379477838	FALSE
TCGA-43-A474-01	1	211192227	0.457824759751272	0.457824759751272	FALSE
TCGA-43-A474-01	1	216538390	0.819562841530055	0.819562841530055	FALSE
TCGA-43-A474-01	1	223568638	0.189129886506936	0.189129886506936	FALSE
TCGA-43-A474-01	1	226829751	0.871805891189341	0.871805891189341	FALSE
TCGA-43-A474-01	1	228404829	0.677773541746092	0.677773541746092	FALSE
TCGA-43-A474-01	1	229773634	0.95554958344531	0.95554958344531	FALSE
TCGA-43-A474-01	1	230795210	0.600028929604629	0.600028929604629	FALSE
TCGA-43-A474-01	1	236925896	1.24132969034608	NA	TRUE
TCGA-43-A474-01	1	240601413	0.885936694504588	0.885936694504588	FALSE
TCGA-43-A474-01	1	245851520	0.850040983606557	0.850040983606557	FALSE
TCGA-43-A474-01	1	248004816	0.95675608544461	0.95675608544461	FALSE
TCGA-43-A474-01	1	248128968	0.88707417742123	0.88707417742123	FALSE
TCGA-43-A474-01	10	6152021	0.802254098360656	0.802254098360656	FALSE
TCGA-43-A474-01	10	7605094	0.832609658839167	0.832609658839167	FALSE
TCGA-43-A474-01	10	8115975	0.855737704918033	0.855737704918033	FALSE
TCGA-43-A474-01	10	18266984	1.02688524590164	NA	TRUE
TCGA-43-A474-01	10	23270283	0.916861826697892	0.916861826697892	FALSE
TCGA-43-A474-01	10	50827770	0.786885245901639	0.786885245901639	FALSE
TCGA-43-A474-01	10	63759958	0.904465799886942	0.904465799886942	FALSE
TCGA-43-A474-01	10	70719900	1.52224824355972	NA	TRUE
TCGA-43-A474-01	10	75487095	0.933515482695811	0.933515482695811	FALSE
TCGA-43-A474-01	10	76735728	1.07405313736574	NA	TRUE
TCGA-43-A474-01	10	81700545	0.876201243640475	0.876201243640475	FALSE
TCGA-43-A474-01	10	89720858	1.07302533532042	NA	TRUE
TCGA-43-A474-01	10	103827054	0.894187779433681	0.894187779433681	FALSE
TCGA-43-A474-01	10	114911626	0.852459016393443	0.852459016393443	FALSE
TCGA-43-A474-01	10	126694124	1.02459016393443	NA	TRUE
TCGA-43-A474-01	11	1017962	0.171776391948915	0.171776391948915	FALSE
TCGA-43-A474-01	11	4903572	0.884435705486591	0.884435705486591	FALSE
TCGA-43-A474-01	11	4928688	0.832693208430913	0.832693208430913	FALSE
TCGA-43-A474-01	11	5013312	0.989754098360656	0.989754098360656	FALSE
TCGA-43-A474-01	11	6048498	0.890011437285551	0.890011437285551	FALSE
TCGA-43-A474-01	11	7817747	1.10163934426229	NA	TRUE
TCGA-43-A474-01	11	7981172	1.56405585913783	NA	TRUE
TCGA-43-A474-01	11	12345525	1.2840053167922	NA	TRUE
TCGA-43-A474-01	11	17452401	1.48277767544668	NA	TRUE
TCGA-43-A474-01	11	18158871	0.99867080194949	0.99867080194949	FALSE
TCGA-43-A474-01	11	30915929	1.04086815977834	NA	TRUE
TCGA-43-A474-01	11	31312317	1.11130284728214	NA	TRUE
TCGA-43-A474-01	11	47261724	1.09371906139505	NA	TRUE
TCGA-43-A474-01	11	55579282	1.07012750455373	NA	TRUE
TCGA-43-A474-01	11	55999802	0.889135871075299	0.889135871075299	FALSE
TCGA-43-A474-01	11	60561516	1.22950819672131	NA	TRUE
TCGA-43-A474-01	11	74109130	1.00882723833544	NA	TRUE
TCGA-43-A474-01	11	92613949	1.06394528281403	NA	TRUE
TCGA-43-A474-01	11	93844981	0.627227369921597	0.627227369921597	FALSE
TCGA-43-A474-01	11	102937187	1.54291224686596	NA	TRUE
TCGA-43-A474-01	11	107682431	1.05170239596469	NA	TRUE
