chr	pos
1	8928111
1	10357284
1	152058381
1	197021931
1	203652440
2	27306123
2	39250272
2	108488225
2	108488226
2	133541833
3	30691947
3	51430468
3	150264627
3	180685878
4	126241929
4	187539417
6	29912175
6	41773790
6	84872909
8	2020522
8	103358503
8	104709390
9	21971120
9	140150358
10	26789871
10	61014170
10	90034742
10	96028705
11	3697545
11	57583793
11	61131848
11	65482118
11	103062954
12	19282753
12	48143717
12	64502717
12	102067320
12	110345367
12	124172678
13	28578200
13	50586806
14	20296393
14	77901690
15	23811808
16	4861236
16	15826519
16	30721369
16	90097737
17	7577539
17	26962166
17	33680115
17	36002253
17	43005428
17	46673729
17	76128900
19	12997871
19	54695773
20	3147473
22	41513521
22	46656522
X	13762639
X	100524182
X	150911102
