chr	pos
1	2938694
1	4715487
1	17263291
1	38227191
1	40702667
1	53683848
1	55144987
1	70555457
1	75172657
1	92327166
1	93651989
1	117208931
1	147380566
1	152800041
1	155340386
1	176668318
1	197128473
1	207071111
1	214178607
1	214557343
1	222803588
1	228596365
1	237604656
1	237758918
1	247615247
1	248224038
2	16082171
2	21245717
2	43776495
2	50847323
2	64780055
2	74089382
2	79254986
2	98828426
2	101014428
2	128180744
2	166848385
2	169699618
2	175666459
2	179447313
2	179590124
2	207953303
2	209169573
2	220312735
2	228476044
2	234465564
2	242435076
3	404935
3	8944189
3	35748546
3	38035866
3	93781974
3	93782067
3	108403092
3	121340297
3	123634533
3	126272239
3	151094808
3	156411959
3	156710895
3	164905718
3	164906404
3	179095193
3	182602582
3	186358267
3	196664128
4	59413
4	57182340
4	71232413
4	81187969
4	103988651
4	106604207
4	110667391
4	115858571
4	123336765
4	143350367
4	147561057
4	147741347
4	155670238
4	186544587
5	1089145
5	13716599
5	13841180
5	45353210
5	52942221
5	55250717
5	65370963
5	70308192
5	73931933
5	77521392
5	94852062
5	112917312
5	125971893
5	140214169
5	140256976
5	140307075
5	140720647
5	141233630
6	27424701
6	28473519
6	31110480
6	32797314
6	42231259
6	43306786
6	44413419
6	46190997
6	52101647
6	57015556
6	78172872
6	88140765
6	90052081
6	131247798
6	155728305
6	161519401
7	35129944
7	38398150
7	48046766
7	55874869
7	71177039
7	82579984
7	100084710
7	100839228
7	101839913
7	117407111
7	121699858
7	134635184
7	143882619
7	146471453
7	151880230
8	19701638
8	66582207
8	113237020
8	113256623
8	113395847
8	133723206
8	139144990
8	139153488
8	139165358
9	18777172
9	35100719
9	35717216
9	71002394
9	79959184
9	100116995
9	110250031
9	114289921
9	131140339
10	26310631
10	26310633
10	95791310
10	106924096
10	116602933
10	118351941
10	124339305
11	1217261
11	4471232
11	5730848
11	8435138
11	19077130
11	32781750
11	50003946
11	55595068
11	55944902
11	59634013
11	66460712
11	86802426
12	9310409
12	14959602
12	40258621
12	49883256
12	57409476
12	113444353
12	117465849
12	120195319
12	129694087
12	133331554
13	49281382
13	52971420
13	58208417
14	20020135
14	21957451
14	23020971
14	29237742
14	38678698
14	39517935
14	42356462
14	50736024
14	73985749
14	76249857
14	80328091
15	25453289
15	25494401
15	29386517
15	45848262
15	58471405
15	64041644
16	815291
16	32890973
16	50332901
16	57597828
16	65026867
16	69155027
16	70863519
16	88552448
17	8111074
17	18046140
17	19315865
17	28601109
17	34308415
17	41246660
17	48278851
17	54969014
17	55195783
17	56348209
17	65174991
18	13760088
18	30254696
18	74154630
19	19822314
19	50412642
19	51020919
19	51961699
19	52954882
19	56733088
20	24937978
20	61572952
22	23656152
22	26164925
X	9728793
X	79698219
X	134428026
