chr	pos
1	27223851
1	84991560
1	120438121
1	151994936
1	173931083
1	236902782
1	248112505
1	248402353
2	1677555
2	20113327
2	160303427
2	168105100
2	179407078
2	234356752
3	49200783
3	100275725
3	125648331
3	138426123
4	20714515
5	41000403
5	43653152
5	45303801
5	137488173
5	140308819
5	140580416
5	140803086
5	156514152
6	26452383
6	73900379
6	116442804
6	127608243
6	128388735
6	149721793
6	168349018
6	168352735
7	123143002
7	124404795
7	126882910
8	22085733
8	41548080
8	55533671
8	91643833
9	72785529
9	104170424
10	7745363
10	61432672
11	193135
11	6806527
11	18637507
11	47819349
11	102482570
11	116719989
11	125891151
12	58114598
12	69080747
12	100042226
12	116424993
13	36764191
13	37598543
13	46656606
14	50472554
14	76368562
14	78217691
14	99182681
14	106090871
15	31776753
15	41192978
15	101170193
16	15732982
16	22441254
16	28926046
16	83998836
16	86544645
17	7578190
17	38954574
17	39670836
17	40094927
17	79650863
18	72173101
19	5694792
19	18871039
19	19645850
19	33369962
19	44680182
19	48305321
19	54210785
19	54802685
21	28209827
22	21984216
22	40859227
X	12885640
X	23752471
X	69454559
X	99662948
X	100490873
X	115574828
X	123554435
X	138845548
X	150349598
