chr	pos
1	1221039
1	1268706
1	17023009
1	46512229
1	65296823
1	94983783
1	108292200
1	150413444
1	158436055
1	160390959
1	200818630
1	214820477
1	244217802
1	248004471
2	20234742
2	79363999
2	87240021
2	87240096
2	112761481
2	128774091
2	202131491
2	202352336
2	228563510
3	3084769
3	19295170
3	42576527
3	42777313
3	46009302
3	47454054
3	64133026
3	69070534
3	124132404
3	127817765
3	158399891
3	178936091
3	183638461
4	952031
4	2176453
4	5458637
4	6037659
4	69083668
4	114279594
4	126372317
4	129012266
4	155287549
4	176556076
5	37006623
5	37006624
5	38407090
5	82807996
5	129521756
5	130883758
5	137323274
6	7566637
6	26045675
6	31584177
6	51503660
6	97345680
6	143081676
6	143081724
6	155775958
6	158923338
7	1479617
7	2472248
7	15725877
7	55499004
7	87083892
7	90897401
7	97937178
8	24256534
8	37691313
8	72754893
8	128808236
9	35450348
9	90296363
9	94830364
9	130257620
9	136649441
10	73472508
10	88911700
10	104164743
10	119302808
11	2161738
11	6566173
11	59361164
11	61914294
11	65563604
12	1992068
12	15475562
12	25378562
13	73636073
13	111155758
14	105517706
15	24921639
15	78385042
15	83349469
16	683018
16	2152631
16	9017100
16	15788044
16	20441034
16	22588020
17	4837790
17	7982836
17	62291462
17	62969586
17	74208510
17	76121965
18	19203860
18	19409106
18	33257664
18	60646371
19	549708
19	1117401
19	22271066
19	42989362
19	44514810
19	45728159
19	46331136
19	49464129
20	49199371
22	24376407
22	24698198
22	38823295
22	39482545
X	5821213
X	21444770
X	37208597
X	48781175
X	48839723
X	135431359
X	152957007
X	155003760
