#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	27106982	0	13	0	85	98
1	39775962	10	39	0	0	49
1	41976755	0	18	88	0	106
1	107937850	32	155	0	0	187
1	117131439	0	26	0	7	33
1	169677647	0	57	0	23	80
2	27459639	37	129	0	0	166
2	63280064	3	48	0	0	51
2	98744846	0	0	50	13	63
2	111399713	5	0	37	0	42
2	138208579	0	0	14	4	18
3	52398951	58	0	27	0	85
3	57898917	0	0	73	16	89
3	72957696	10	0	34	0	44
4	47901107	9	0	40	0	49
4	72429512	29	0	0	145	174
5	134785073	41	0	0	17	58
6	35949921	0	95	0	18	113
7	5104736	70	0	0	30	100
7	21468915	7	0	51	0	58
7	92932848	182	0	43	0	225
7	101943829	12	0	41	0	53
7	134133231	0	7	0	29	36
8	69046477	0	6	0	105	111
9	33900238	31	0	0	104	135
9	35751270	77	0	279	0	356
9	127620113	0	9	33	0	42
9	134020018	0	0	72	22	94
10	16918967	17	0	91	0	108
10	124793900	0	117	0	29	146
11	55904466	0	84	0	24	108
11	118971040	0	119	0	25	144
12	56346149	0	103	51	0	154
12	108589975	0	19	31	0	50
13	46549686	3	13	0	0	16
14	68157017	24	0	56	0	80
15	56387238	0	58	13	0	71
17	80041413	76	9	0	0	85
18	7025998	15	0	4	0	19
18	22806306	87	28	0	0	115
18	74622686	0	91	0	25	116
19	9524367	0	0	20	49	69
19	9721627	22	0	85	0	107
19	17311587	0	0	60	20	80
20	36612011	5	0	0	42	47
20	47271873	4	0	15	0	19
21	43505425	0	138	0	28	166
22	26400727	0	80	0	12	92
22	40814880	0	68	0	19	87
X	43702915	0	10	11	0	21
X	53407985	34	0	0	24	58
