chr	pos
1	32266115
1	36636629
1	44386570
1	151138557
1	151681728
1	171759689
2	113532612
2	148695897
2	202025662
2	218999551
2	228497787
2	235404600
3	52442512
3	113127995
3	123049743
3	183976136
4	2214836
4	108641361
5	33561238
5	52145320
5	73931537
5	178050273
6	70951673
6	170179296
7	23750185
9	13219576
9	35068351
9	73027946
9	79469063
9	131857624
9	140062329
10	55700700
10	75893904
10	87628903
11	64503123
11	122756652
12	6495606
12	49448520
12	57871324
14	20825951
14	22772309
14	52465264
15	50535193
16	12897657
16	66511499
17	4851656
17	7384817
17	36654725
17	40705762
17	45452174
18	48190803
18	67365783
19	4202045
19	5240273
19	9069489
19	20045249
19	36297677
19	54573304
21	28306977
X	47498682
