chr	pos
1	11980319
1	26527434
1	68947189
1	78099026
1	93621908
1	110199342
1	144814864
1	145704173
1	145704204
1	151732587
1	154492809
1	156941486
1	161167904
1	176738784
1	200635068
1	206243180
1	208205080
1	215901489
1	235345577
1	236722359
2	29375604
2	71828648
2	97007517
2	120833323
2	130832564
2	152483523
2	178080540
2	179251794
2	179641976
2	201791527
2	233684583
3	10157479
3	25611301
3	42242386
3	44852484
3	124810400
3	150690536
3	157031448
3	164764678
3	183368442
3	186917476
4	39449964
4	72316995
4	89660214
4	96256763
4	121732584
4	138450946
5	32712139
5	54329703
5	115141044
5	140431659
5	170738466
6	24658077
6	30624814
6	32974494
6	33261350
6	33636358
6	42222641
6	42986153
6	52141938
6	70639472
6	119295660
6	154831199
6	166944753
7	97498327
7	107696162
7	107696408
8	59059573
8	144802878
8	145135305
9	2086833
9	88925620
9	97080990
9	104071519
9	125289435
9	136226921
9	139401405
10	5804550
10	55700733
10	71166838
10	86014100
10	119049706
10	121156241
11	209868
11	773582
11	1268491
11	33620472
11	46702656
11	46771969
11	47305742
11	63681511
11	75826972
11	89223667
11	93212375
11	113639609
11	117109781
12	6078430
12	8687355
12	27950650
12	53516967
12	62785134
12	109536279
12	112610649
12	112666473
13	36700050
13	113773175
14	23397351
14	51192739
14	52520909
14	102452228
15	69238891
15	81046631
15	101821964
16	2052728
16	17221565
16	18840717
16	28549476
16	51175973
16	52473112
16	67241497
16	69148735
16	71674673
16	75513583
17	3195220
17	3417907
17	7577548
17	27042864
17	36483161
17	59469549
17	61621726
18	65179743
19	10396010
19	11917375
19	33587186
19	40420125
19	44001219
19	46319207
19	46509871
19	52785416
19	54653382
19	58146066
20	7866452
20	20036660
20	21335499
21	45746680
22	17072823
22	22385794
22	38465066
22	42422963
22	42422973
X	32613911
X	73066414
X	119760090
