chr	pos
1	15956839
1	22408230
1	38227344
1	53972293
1	57161705
1	90049999
1	110944121
1	144814712
1	156628471
1	163172649
1	176833525
1	210971026
2	28627022
2	125282021
2	128255753
2	136575285
2	149868101
2	197182030
2	223520788
2	233899356
3	33195134
3	49412905
3	50683618
3	56651600
3	74315641
3	113659107
3	128810100
3	134514373
3	157815642
3	164777066
3	178952085
3	189349311
3	192516654
4	57182124
4	74351714
4	106473798
4	111397714
4	187454891
5	908535
5	7870928
5	71494372
5	76704787
5	140503125
5	140718650
5	145851118
5	149514571
6	26199448
6	27833460
6	64422967
6	107956339
6	134350301
6	170156467
7	14026260
7	29105714
7	100075277
7	100320806
7	143701794
7	149486777
7	151891214
8	77618583
8	87638274
8	145948537
9	21971120
9	77386695
10	21804522
10	71332754
10	106982909
11	194459
11	8704326
11	10022466
11	34194744
11	44958408
11	61533490
11	65265609
11	65402839
11	77937653
11	108385369
11	116691458
12	9840539
12	31586050
12	101491682
12	120172072
12	122398488
13	98897040
14	23444255
14	67779302
14	94088226
14	105849787
15	85198452
16	10862766
16	51174768
16	67235652
17	3101020
17	7577022
17	18022714
17	40925516
17	56352927
17	73487507
19	5641946
19	40741920
19	44223073
19	46056884
19	51914354
20	9360788
20	22562467
20	43752416
20	60584189
X	14748491
X	32591889
X	107159287
X	132161099
