chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1233392	1233393	17	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	11319444	11319445	47	76	3	3	0	1	NA	NA	NA	unphased	3.42645971914265	1.14215323971422	3
1	11596578	11596579	12	21	3	3	0	1	NA	NA	NA	unphased	3.52892561983471	1.1763085399449	3
1	12907512	12907513	115	115	3	3	0	1	NA	NA	NA	unphased	2.77272727272727	0.924242424242424	3
1	26515134	26515135	17	6	3	3	0	1	NA	NA	NA	unphased	1.44664031620553	1.44664031620553	1
1	85546999	85547000	33	20	1.13	2	0	0.13	1	0	0.87	unphased	1.38696397941681	1.38696397941681	1
1	93101783	93101784	51	33	1.13	2	0	0.13	1	0	0.87	unphased	1.44392857142857	1.27781289506953	1.13
1	111495393	111495394	22	17	2	2	0	1	NA	NA	NA	unphased	1.98135198135198	0.990675990675991	2
1	111495394	111495395	21	16	2	2	0	1	NA	NA	NA	unphased	1.96560196560197	0.982800982800983	2
1	119427385	119427386	50	28	2	2	0	1	NA	NA	NA	unphased	1.63170163170163	0.815850815850816	2
1	150980992	150980993	28	10	2.22	2	2	0.11	1	1	0.89	unphased	1.25406698564593	1.25406698564593	1
1	152081989	152081990	59	19	2.22	2	2	0.11	1	1	0.89	unphased	1.16081585081585	1.16081585081585	1
1	152280260	152280261	251	90	2.22	2	2	0.11	1	1	0.89	unphased	1.25774460143962	1.13310324454019	1.11
1	152284708	152284709	338	166	2.22	2	2	0.11	1	1	0.89	unphased	1.56957431457431	1.41403091403091	1.11
1	154294480	154294481	32	3	3	2	1	1	NA	NA	NA	unphased	0.475324675324675	0.475324675324675	1
1	174606542	174606543	49	18	1.18	2	1	0.09	0	1	0.91	unphased	1.000868385346	1.000868385346	1
1	177001921	177001922	42	13	1.18	2	1	0.09	0	1	0.91	unphased	0.880561983471075	0.880561983471075	1
1	180135706	180135707	47	16	1.18	2	1	0.09	0	1	0.91	unphased	0.946147186147186	0.946147186147186	1
1	181754857	181754858	141	34	1.18	2	1	0.09	0	1	0.91	unphased	0.723802597402597	0.723802597402597	1
1	190203558	190203559	48	30	1.18	2	1	0.09	0	1	0.91	unphased	1.43286713286713	1.3145570026304	1.09
1	192150555	192150556	48	15	1.18	2	1	0.09	0	1	0.91	unphased	0.887012987012987	0.887012987012987	1
1	197021811	197021812	36	23	1.18	2	1	0.09	0	1	0.91	unphased	1.45229583975347	1.33238150436098	1.09
1	200977968	200977969	64	16	1.18	2	1	0.09	0	1	0.91	unphased	0.745090909090909	0.745090909090909	1
1	202722037	202722038	35	3	1.18	2	1	0.09	0	1	0.91	unphased	0.294114832535885	0.294114832535885	1
1	207751344	207751345	113	25	1.18	2	1	0.09	0	1	0.91	unphased	0.674901185770751	0.674901185770751	1
1	222798125	222798126	32	10	1.18	2	1	0.09	0	1	0.91	unphased	0.887012987012987	0.887012987012987	1
1	228495020	228495021	28	14	1.18	2	1	0.09	0	1	0.91	unphased	1.24181818181818	1.24181818181818	1
1	232600633	232600634	46	12	1.18	2	1	0.09	0	1	0.91	unphased	0.770783699059561	0.770783699059561	1
1	241904909	241904910	29	14	1.18	2	1	0.09	0	1	0.91	unphased	1.21293868921776	1.21293868921776	1
1	243328307	243328308	37	5	1.18	2	1	0.09	0	1	0.91	unphased	0.443506493506494	0.443506493506494	1
1	248344043	248344044	169	45	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248344044	248344045	170	45	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248550932	248550933	62	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248551537	248551538	37	20	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	13325782	13325783	159	50	2	1	1	1	NA	NA	NA	unphased	1.08742931709439	1.08742931709439	1
10	15103769	15103770	76	26	2	1	1	1	NA	NA	NA	unphased	1.15864527629233	1.15864527629233	1
10	31809062	31809063	25	10	2	1	1	1	NA	NA	NA	unphased	1.2987012987013	1.2987012987013	1
10	50531443	50531444	14	4	2	1	1	1	NA	NA	NA	unphased	1.01010101010101	1.01010101010101	1
10	71880923	71880924	30	8	2	1	1	1	NA	NA	NA	unphased	0.956937799043062	0.956937799043062	1
10	95994066	95994067	36	8	2	1	1	1	NA	NA	NA	unphased	0.826446280991736	0.826446280991736	1
10	99126614	99126615	128	9	2	1	1	1	NA	NA	NA	unphased	0.298606502986065	0.298606502986065	1
10	101841282	101841283	44	4	3	2	1	1	NA	NA	NA	unphased	0.462121212121212	0.462121212121212	1
10	112356220	112356221	76	11	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	116064522	116064523	20	8	4	3	1	1	NA	NA	NA	unphased	1.87012987012987	0.935064935064935	2
10	121335209	121335210	86	42	2.2	2	1	0.2	1	1	0.8	unphased	1.55710227272727	1.29758522727273	1.2
11	988578	988579	103	42	3	2	1	1	NA	NA	NA	unphased	1.60626959247649	0.803134796238245	2
11	5246886	5246887	37	22	3	2	1	1	NA	NA	NA	unphased	2.06779661016949	1.03389830508475	2
11	6977861	6977862	6	7	3	2	1	1	NA	NA	NA	unphased	2.98601398601399	1.49300699300699	2
11	14856584	14856585	38	4	3	2	1	1	NA	NA	NA	unphased	0.528138528138528	0.528138528138528	1
11	14990284	14990285	30	14	3	2	1	1	NA	NA	NA	unphased	1.76446280991736	0.882231404958678	2
11	17409335	17409336	26	3	3	2	1	1	NA	NA	NA	unphased	0.573667711598746	0.573667711598746	1
11	18103003	18103004	60	33	3	2	1	1	NA	NA	NA	unphased	1.96774193548387	0.983870967741936	2
11	19955295	19955296	39	17	3	2	1	1	NA	NA	NA	unphased	1.68344155844156	0.841720779220779	2
11	20067037	20067038	30	13	3	2	1	1	NA	NA	NA	unphased	1.67653276955603	0.838266384778013	2
11	36248703	36248704	88	23	4	2	2	1	NA	NA	NA	unphased	1.35626535626536	1.35626535626536	1
11	40137020	40137021	58	34	2.37	2	1	0.37	1	1	0.63	unphased	1.81658102766798	1.32597155304232	1.37
11	46702215	46702216	20	8	4	2	2	1	NA	NA	NA	unphased	1.87012987012987	0.935064935064935	2
11	46727237	46727238	25	5	4	2	2	1	NA	NA	NA	unphased	1.09090909090909	1.09090909090909	1
11	55860844	55860845	144	41	4	2	2	1	NA	NA	NA	unphased	1.45061425061425	0.725307125307125	2
11	55944978	55944979	45	18	4	2	2	1	NA	NA	NA	unphased	1.87012987012987	0.935064935064935	2
11	56510578	56510579	46	16	4	2	2	1	NA	NA	NA	unphased	1.6891495601173	0.844574780058651	2
11	60182960	60182961	64	20	4	2	2	1	NA	NA	NA	unphased	1.55844155844156	0.779220779220779	2
11	64662490	64662491	64	24	2.36	2	1	0.36	1	1	0.64	unphased	1.33785123966942	1.33785123966942	1
11	67410161	67410162	32	18	4	2	2	1	NA	NA	NA	unphased	2.35636363636364	1.17818181818182	2
11	67410162	67410163	34	17	4	2	2	1	NA	NA	NA	unphased	2.18181818181818	1.09090909090909	2
11	68480779	68480780	154	70	4	2	2	1	NA	NA	NA	unphased	2.04545454545455	1.02272727272727	2
11	72421535	72421536	83	34	4	2	2	1	NA	NA	NA	unphased	1.9020979020979	0.951048951048951	2
11	83344257	83344258	38	11	4	2	2	1	NA	NA	NA	unphased	1.46938775510204	1.46938775510204	1
11	88911787	88911788	61	39	4	2	2	1	NA	NA	NA	unphased	2.55272727272727	1.27636363636364	2
11	111657157	111657158	91	43	2.26	2	2	0.13	1	1	0.87	unphased	1.54204884667571	1.36464499705815	1.13
11	117647603	117647604	20	5	2.26	2	2	0.13	1	1	0.87	unphased	0.961090909090909	0.961090909090909	1
11	118889010	118889011	23	5	2.26	2	2	0.13	1	1	0.87	unphased	0.858116883116883	0.858116883116883	1
11	123755299	123755300	60	21	2.26	2	2	0.13	1	1	0.87	unphased	1.24585858585859	1.24585858585859	1
11	123909453	123909454	157	41	2.26	2	2	0.13	1	1	0.87	unphased	0.995068870523416	0.995068870523416	1
11	125325761	125325762	119	54	2.26	2	2	0.13	1	1	0.87	unphased	1.49996847083552	1.32740572640312	1.13
11	129246010	129246011	93	38	2.22	2	2	0.11	1	1	0.89	unphased	1.38234559333796	1.24535639039456	1.11
12	3686074	3686075	192	28	2.23	2	1	0.23	1	1	0.77	unphased	0.607785123966942	0.607785123966942	1
12	6131128	6131129	121	29	2.23	2	1	0.23	1	1	0.77	unphased	0.923254545454545	0.923254545454545	1
12	7656239	7656240	24	11	2.12	2	1	0.12	1	1	0.88	unphased	1.46628571428571	1.46628571428571	1
