chr	pos
1	11126684
1	20827854
1	52891085
1	152080902
1	158725605
1	179852066
1	197627492
1	204424993
1	228529881
1	229601204
1	236208770
2	37041531
2	85875937
2	88474331
2	109381382
2	109522783
2	158958533
2	175436269
2	231380516
2	233103275
2	233244575
2	240033331
3	10976881
3	42738538
3	47462450
3	121416746
3	145838987
3	157271104
3	186395370
3	189584511
4	8583111
4	47559779
4	100237113
5	1815967
5	9063157
5	21755822
5	135610444
5	176022630
5	180057715
6	46825952
6	46825953
6	150004716
7	45018563
7	47874786
7	86824010
8	37964667
8	89339413
8	145004159
9	35650807
9	35751395
9	128094285
9	129595849
9	130860953
9	131515085
9	139564459
10	42832348
10	90522041
10	104816657
10	132891575
11	55339896
11	57182110
11	63137725
11	64757201
11	72288594
12	465688
12	2760857
12	6058252
12	13219655
12	40041751
12	49438225
12	50855135
12	52788868
12	54893155
12	56574790
12	70049272
12	108012102
12	122441652
13	50057068
13	73320199
13	110830564
14	23872600
14	52949605
14	59797928
14	60072170
14	65194601
15	33999125
15	43577113
16	4829688
16	15100425
16	20976517
16	57795042
16	75033951
17	7340375
17	34261839
17	38546403
17	41219625
19	38056612
20	1276974
20	2413184
20	3898161
20	29992750
20	35559253
20	44005922
20	47864683
20	50307283
20	50769930
20	57767635
20	62165631
21	31869360
22	43625083
22	43625084
22	47116006
X	53222343
X	79939565
X	118767452
X	129042700
X	153070157
