chr	pos
1	1191490
1	12065827
1	24077510
1	45307519
1	150239879
1	150483554
1	152192404
1	156230371
1	169080710
1	196695740
1	216692752
1	237015827
1	247151470
2	27262651
2	27521466
2	56149582
2	61436105
2	64084990
2	80529398
2	98994220
2	179435090
2	179637955
2	179637956
2	218925724
2	219513829
2	220099841
3	51394487
3	52426844
3	62259432
3	184102421
3	197427629
4	8207301
4	8417592
5	13845038
5	63257368
5	75967644
5	75979615
5	86686767
6	4125523
6	14131810
6	15627696
6	88224686
6	99856121
6	109285506
6	137479591
6	158994457
7	794323
7	5096936
7	30825391
7	89854832
7	98563374
7	127954888
7	131151051
7	140223206
7	151850001
8	72184083
8	97342500
8	119936936
8	134042152
9	8317909
9	8389323
9	15777692
9	18753427
9	35092380
9	74970928
9	78911689
9	79931298
9	127904909
10	294432
10	14816463
10	81318659
10	105362558
10	117704258
11	6048913
11	17408887
11	18387482
11	27389448
11	47333342
11	61563597
11	73849787
11	92495129
11	102826424
11	121000464
12	11461282
12	48367088
12	52452682
12	53457544
12	54803060
12	56712210
12	62715384
12	75601654
12	108600109
13	28519454
14	96730768
14	105695178
15	34651850
15	63125721
15	63618506
15	74628259
15	81221505
15	89860094
16	3190722
16	11002997
16	20331765
16	30593886
16	58327680
16	68325535
16	82104623
17	7229863
17	7251520
17	7578275
17	11757742
17	33849320
17	61495768
17	74073072
19	9073278
19	9084640
19	9677501
19	19653197
19	45992716
19	47151940
19	53644222
19	53762472
19	58084491
20	9520153
20	36956004
20	43945519
21	37605173
22	19902746
22	44067863
X	16887280
X	23723953
X	79285994
X	123663812
