chr	pos
1	20645099
1	36474330
1	113245221
1	182908312
1	197313502
1	206331278
2	11772140
2	107040458
2	141643809
2	176959232
2	190636456
2	210518027
2	210858050
2	242148929
3	112356886
3	121187160
3	125822664
3	138474704
3	193855904
4	42895339
4	156268978
4	184598623
4	184930357
5	16762655
5	36680557
5	82835880
5	110427997
5	139838267
5	169023586
6	107390254
6	163483345
7	1733582
7	5352998
7	80387648
7	91793540
7	154760760
7	154760805
8	89058907
8	131949324
8	144671564
9	101797398
9	117099535
10	13213065
10	29811393
10	37508451
10	45799453
10	114710652
11	557995
11	1277906
11	46342032
11	46822808
11	103908247
11	125472721
12	10074794
12	14923779
12	111317740
12	129100829
13	23910861
13	37679590
13	60407379
14	69865913
14	73718781
14	75265409
14	89220930
14	93708726
14	102548143
15	40265989
15	48493637
15	75980202
16	3304750
16	27751387
16	31475792
16	31475835
16	50707300
16	51175982
16	70954809
16	71951006
17	18285882
17	38938419
17	45369662
17	59485586
17	67212425
19	1487181
19	6924760
19	9088360
19	23543504
19	59011884
20	3102361
20	4167474
20	20232314
20	21492921
20	33874498
20	42744408
21	30318571
21	46067099
21	46932382
22	21343948
X	48417689
X	54783967
X	54823498
X	69457010
X	71359920
X	119602983
X	123034433
X	148627259
X	153220443
