chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	2938673	2938674	56	17	2	1	1	0.34	1	1	0.66	unphased	1.13598396257935	1.13598396257935	1
1	16802913	16802914	60	13	2	1	1	0.23	1	1	0.77	unphased	0.868693618443034	0.868693618443034	1
1	22202479	22202480	83	9	2	1	1	0.28	1	1	0.72	unphased	0.477200424178155	0.662778366914104	0.72
1	22921763	22921764	37	4	2	1	1	0.28	1	1	0.72	unphased	0.475907198096371	0.475907198096371	1
1	24413142	24413143	44	7	2	1	1	0.28	1	1	0.72	unphased	0.669536107125777	0.669536107125777	1
1	29652188	29652189	58	15	2	1	1	0.15	1	1	0.85	unphased	1.00233879051119	1.00233879051119	1
1	39318083	39318084	192	44	2	1	1	0.15	1	1	0.85	unphased	0.909466721785862	0.909466721785862	1
1	39318084	39318085	194	43	2	1	1	0.15	1	1	0.85	unphased	0.885046825151796	0.885046825151796	1
1	39318085	39318086	197	43	2	1	1	0.15	1	1	0.85	unphased	0.873983739837398	0.873983739837398	1
1	44684811	44684812	41	9	2	1	1	0.15	1	1	0.85	unphased	0.878048780487805	0.878048780487805	1
1	45479734	45479735	92	22	2	1	1	0.15	1	1	0.85	unphased	0.94137783483098	0.94137783483098	1
1	61554183	61554184	149	36	2	1	1	0.15	1	1	0.85	unphased	0.949241924851681	0.949241924851681	1
1	62232144	62232145	94	20	2	1	1	0.15	1	1	0.85	unphased	0.855798031664527	0.855798031664527	1
1	64707383	64707384	51	9	2	1	1	0.15	1	1	0.85	unphased	0.731707317073171	0.731707317073171	1
1	75596537	75596538	21	8	1.09	1	1	0.09	1	0	0.91	unphased	1.09463414634146	1.09463414634146	1
1	75680353	75680354	41	10	1.09	1	1	0.09	1	0	0.91	unphased	0.778048780487805	0.778048780487805	1
1	78560781	78560782	131	39	1.09	1	1	0.09	1	0	0.91	unphased	0.910317073170732	0.910317073170732	1
1	86904584	86904585	83	13	2	1	1	1	NA	NA	NA	unphased	0.660569105691057	0.660569105691057	1
1	86965363	86965364	69	13	2	1	1	1	NA	NA	NA	unphased	0.773349196906603	0.773349196906603	1
1	91182158	91182159	34	9	2	1	1	1	NA	NA	NA	unphased	1.02098695405559	1.02098695405559	1
1	94548996	94548997	221	40	2	1	1	1	NA	NA	NA	unphased	0.74759368283338	0.74759368283338	1
1	99470092	99470093	66	10	2	1	1	1	NA	NA	NA	unphased	0.641848523748395	0.641848523748395	1
1	102270018	102270019	168	32	2	1	1	1	NA	NA	NA	unphased	0.780487804878049	0.780487804878049	1
1	107867249	107867250	48	7	2	1	1	1	NA	NA	NA	unphased	0.620842572062084	0.620842572062084	1
1	111215832	111215833	111	20	2	1	1	0.22	1	1	0.78	unphased	0.744740271830199	0.744740271830199	1
1	111857195	111857196	51	8	2	1	1	0.16	1	1	0.84	unphased	0.661430343116991	0.661430343116991	1
1	114399185	114399186	73	12	2	1	1	0.16	1	1	0.84	unphased	0.688665710186514	0.688665710186514	1
1	118598373	118598374	50	8	2	1	1	0.09	1	1	0.91	unphased	0.672834314550042	0.672834314550042	1
1	145561544	145561545	79	16	2	1	1	0.09	1	1	0.91	unphased	0.821566110397946	0.821566110397946	1
1	156642966	156642967	30	6	2	1	1	0.23	1	1	0.77	unphased	0.813008130081301	0.813008130081301	1
1	156675338	156675339	16	3	2	1	1	0.23	1	1	0.77	unphased	0.770218228498074	0.770218228498074	1
1	158735764	158735765	152	24	2	1	1	0.23	1	1	0.77	unphased	0.665188470066519	0.863881129956518	0.77
1	159272096	159272097	142	40	2	1	1	0.16	1	1	0.84	unphased	1.07209863307424	1.07209863307424	1
1	160580464	160580465	34	11	2	1	1	0.16	1	1	0.84	unphased	1.19241192411924	1.19241192411924	1
1	161654910	161654911	20	4	2	1	1	0.19	1	1	0.81	unphased	0.813008130081301	0.813008130081301	1
