chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	9804060	9804061	98	28	2	1	1	1	NA	NA	NA	unphased	1.16959064327485	1.16959064327485	1
1	10720351	10720352	55	10	2	1	1	1	NA	NA	NA	unphased	0.809716599190283	0.809716599190283	1
1	16524994	16524995	14	7	1	1	0	1	NA	NA	NA	unphased	1.42105263157895	1.42105263157895	1
1	16913609	16913610	1008	77	1	1	0	1	NA	NA	NA	unphased	0.302546689303905	0.302546689303905	1
1	17083658	17083659	60	5	1	1	0	1	NA	NA	NA	unphased	0.327935222672065	0.327935222672065	1
1	20501666	20501667	130	23	2	1	1	1	NA	NA	NA	unphased	0.791193670450636	0.791193670450636	1
1	21929307	21929308	61	11	2	1	1	1	NA	NA	NA	unphased	0.804093567251462	0.804093567251462	1
1	28835371	28835372	60	14	2	1	1	1	NA	NA	NA	unphased	0.995732574679943	0.995732574679943	1
1	32834065	32834066	79	24	2	1	1	1	NA	NA	NA	unphased	1.22636688809402	1.22636688809402	1
1	43772571	43772572	104	19	2	1	1	1	NA	NA	NA	unphased	0.813008130081301	0.813008130081301	1
1	52859289	52859290	122	24	2	1	1	1	NA	NA	NA	unphased	0.865176640230714	0.865176640230714	1
1	52940908	52940909	173	53	2	1	1	1	NA	NA	NA	unphased	1.2342803912436	1.2342803912436	1
1	74665362	74665363	96	14	2	1	1	1	NA	NA	NA	unphased	0.669856459330143	0.669856459330143	1
1	75042619	75042620	56	6	2	1	1	1	NA	NA	NA	unphased	0.509337860780985	0.509337860780985	1
1	103352369	103352370	152	31	2	1	1	1	NA	NA	NA	unphased	0.89157319528329	0.89157319528329	1
1	149754284	149754285	25	6	2	1	1	1	NA	NA	NA	unphased	1.01867572156197	1.01867572156197	1
1	152944455	152944456	157	20	2	1	1	1	NA	NA	NA	unphased	0.594707106749926	0.594707106749926	1
1	156849034	156849035	39	5	2	1	1	1	NA	NA	NA	unphased	0.598086124401914	0.598086124401914	1
1	156917740	156917741	29	5	2	1	1	1	NA	NA	NA	unphased	0.773993808049536	0.773993808049536	1
1	157497416	157497417	127	19	2	1	1	1	NA	NA	NA	unphased	0.684931506849315	0.684931506849315	1
1	158323801	158323802	76	16	2	1	1	1	NA	NA	NA	unphased	0.91533180778032	0.91533180778032	1
1	158576401	158576402	326	70	2	1	1	1	NA	NA	NA	unphased	0.930356193514088	0.930356193514088	1
