chr	pos
1	44595558
1	89479840
1	237753185
2	9994470
2	14774134
2	26507010
2	44104923
2	50464030
2	90458390
2	96949571
2	99812235
2	133554221
2	142888350
2	223066777
2	241459940
3	20219786
3	89498415
3	101083731
3	112255231
3	119434593
3	136574570
3	184290477
4	30732498
4	55155280
4	69817274
4	74318272
4	91230184
4	189013063
5	22143081
5	32126595
5	33588730
5	45262055
5	71490841
5	82815960
5	138643801
5	140811101
5	151772020
5	153857326
5	153857327
6	25529040
6	25813326
6	43019057
6	158924089
7	5036769
7	11418708
7	50070760
7	93540133
7	93540135
7	98633231
7	129367175
7	142180526
7	142458527
8	3038699
8	10466535
8	55537725
8	62596661
9	95227214
10	17373464
10	43692503
10	50953438
10	103917890
11	3249721
11	4904054
11	55761685
11	76869334
11	113075207
11	113078026
11	119027354
11	123900871
12	25398285
12	34179975
12	80750658
12	110503776
13	28903861
13	46357745
13	53419051
14	20483257
14	35871119
14	53004326
14	78140463
14	78234807
15	23890793
15	29347033
15	83658804
16	20084943
16	22274454
16	28128750
16	33020705
17	4927219
17	6364752
17	9683301
17	10212612
17	17880906
17	37786260
17	42337248
17	48940655
17	74383481
17	79827720
17	80350215
18	44555151
19	1980175
19	35646463
19	39025415
19	40408793
19	43358143
19	52448502
19	57840273
20	3146165
21	11098901
21	15755505
21	19744529
21	44524456
21	47581450
22	28193749
22	33700323
22	44579219
X	10096648
X	18183130
X	23412125
X	34149195
X	36162689
X	47272549
X	49142720
X	70367876
X	91133401
X	117883722
X	119005283
X	119513369
X	129149223
X	148055098
X	150840245
X	152721782
