chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	10714049	10714050	56	17	3	2	1	1	NA	NA	NA	unphased	0.744693662501882	0.744693662501882	1
1	11298012	11298013	68	97	3	2	1	1	NA	NA	NA	unphased	1.87992007992008	0.93996003996004	2
1	17964464	17964465	8	13	3	2	1	1	NA	NA	NA	unphased	1.97959183673469	0.989795918367347	2
1	24384077	24384078	42	59	3	2	1	1	NA	NA	NA	unphased	1.86802306604287	0.934011533021434	2
1	26359738	26359739	57	51	3	2	1	1	NA	NA	NA	unphased	1.51007326007326	0.75503663003663	2
1	26581750	26581751	326	130	3	2	1	1	NA	NA	NA	unphased	0.911654135338346	0.911654135338346	1
1	33147660	33147661	6	4	3	2	1	1	NA	NA	NA	unphased	1.27912087912088	1.27912087912088	1
1	36226272	36226273	343	133	3	2	1	1	NA	NA	NA	unphased	0.893503555268261	0.893503555268261	1
1	39341484	39341485	378	177	3	2	1	1	NA	NA	NA	unphased	1.01983961983962	1.01983961983962	1
1	41304019	41304020	138	137	3	2	1	1	NA	NA	NA	unphased	1.59308691308691	0.796543456543457	2
1	43782944	43782945	164	74	3	2	1	1	NA	NA	NA	unphased	0.994274632930095	0.994274632930095	1
1	47550553	47550554	413	86	3	2	1	1	NA	NA	NA	unphased	0.551124226474928	0.551124226474928	1
1	49332894	49332895	29	34	3	2	1	1	NA	NA	NA	unphased	1.7257980115123	0.862899005756149	2
1	57173171	57173172	252	76	3	2	1	1	NA	NA	NA	unphased	0.740954167783436	0.740954167783436	1
1	64027380	64027381	78	41	3	2	1	1	NA	NA	NA	unphased	1.10176378243605	1.10176378243605	1
1	67470002	67470003	48	87	3	2	1	1	NA	NA	NA	unphased	2.06080586080586	1.03040293040293	2
1	74540355	74540356	2	8	3	2	1	1	NA	NA	NA	unphased	2.55824175824176	1.27912087912088	2
1	74670657	74670658	143	45	3	2	1	1	NA	NA	NA	unphased	0.765431377133505	0.765431377133505	1
1	75037586	75037587	171	211	3	2	1	1	NA	NA	NA	unphased	1.76632529773891	0.883162648869455	2
1	75596349	75596350	198	84	3	2	1	1	NA	NA	NA	unphased	0.95253682487725	0.95253682487725	1
1	92941611	92941612	35	15	3	2	1	1	NA	NA	NA	unphased	0.959340659340659	0.959340659340659	1
1	100757118	100757119	56	36	3	2	1	1	NA	NA	NA	unphased	1.25131390348782	1.25131390348782	1
1	111957654	111957655	127	59	3	2	1	1	NA	NA	NA	unphased	1.0143566111308	1.0143566111308	1
1	113161788	113161789	14	5	3	2	1	1	NA	NA	NA	unphased	0.841526894158473	0.841526894158473	1
1	118635848	118635849	73	35	3	2	1	1	NA	NA	NA	unphased	1.03632478632479	1.03632478632479	1
1	144915518	144915519	833	90	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	145281549	145281550	622	72	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	149754514	149754515	9	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	150477402	150477403	167	27	5	3	2	1	NA	NA	NA	unphased	0.723405460518863	0.723405460518863	1
1	151752597	151752598	189	215	5	3	2	1	NA	NA	NA	unphased	2.76615711021652	0.922052370072172	3
1	156756873	156756874	454	527	5	3	2	1	NA	NA	NA	unphased	2.79229537027702	0.930765123425674	3
1	156756874	156756875	462	529	5	3	2	1	NA	NA	NA	unphased	2.77460884221732	0.924869614072439	3
1	157659609	157659610	130	62	5	3	2	1	NA	NA	NA	unphased	1.67845695970696	0.83922847985348	2
1	196459054	196459055	257	119	5	3	2	1	NA	NA	NA	unphased	1.64504909983633	0.822524549918167	2
1	197019840	197019841	103	93	5	3	2	1	NA	NA	NA	unphased	2.46630410405921	0.822101368019735	3
1	200017658	200017659	180	116	5	3	2	1	NA	NA	NA	unphased	2.03697653697654	1.01848826848827	2
1	201195000	201195001	48	44	5	3	2	1	NA	NA	NA	unphased	2.48590539894888	0.828635132982959	3
1	204409373	204409374	134	173	5	3	2	1	NA	NA	NA	unphased	2.92905465869635	0.976351552898784	3
1	204587978	204587979	111	82	5	3	2	1	NA	NA	NA	unphased	2.2083926436258	1.1041963218129	2
1	211452589	211452590	160	69	5	3	2	1	NA	NA	NA	unphased	1.56615000719804	0.783075003599021	2
1	215844327	215844328	503	111	5	3	2	1	NA	NA	NA	unphased	0.939667824032645	0.939667824032645	1
1	228494090	228494091	25	10	5	3	2	1	NA	NA	NA	unphased	1.4850863422292	1.4850863422292	1
1	228547344	228547345	13	10	5	3	2	1	NA	NA	NA	unphased	2.25991399904443	1.12995699952222	2
1	235969540	235969541	202	219	5	3	2	1	NA	NA	NA	unphased	2.70384484873796	0.901281616245987	3
1	237711811	237711812	48	76	5	3	2	1	NA	NA	NA	unphased	3.18574973413683	1.06191657804561	3
1	246797277	246797278	96	97	5	3	2	1	NA	NA	NA	unphased	2.6123669077037	0.870788969234565	3
1	247769301	247769302	425	236	5	3	2	1	NA	NA	NA	unphased	1.85579624611395	0.927898123056973	2
1	248004490	248004491	182	97	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248004497	248004498	127	163	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248308604	248308605	1016	475	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248436787	248436788	225	106	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248525259	248525260	337	430	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248637517	248637518	727	345	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248685488	248685489	93	141	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	25886739	25886740	131	90	2	2	0	1	NA	NA	NA	unphased	0.895032569240714	0.895032569240714	1
10	26590034	26590035	2	8	2	2	0	1	NA	NA	NA	unphased	1.75824175824176	0.879120879120879	2
10	38404207	38404208	9	43	2	2	0	1	NA	NA	NA	unphased	1.81741335587489	0.908706677937447	2
10	43285855	43285856	44	158	2	2	0	1	NA	NA	NA	unphased	1.71907300620172	0.859536503100859	2
10	49448457	49448458	57	43	2	2	0	1	NA	NA	NA	unphased	0.945054945054945	0.945054945054945	1
10	55698650	55698651	17	128	2	2	0	1	NA	NA	NA	unphased	1.94012883668056	0.97006441834028	2
10	75567216	75567217	20	99	2	2	0	1	NA	NA	NA	unphased	1.82842367716317	0.914211838581587	2
10	105758923	105758924	8	119	2	2	0	1	NA	NA	NA	unphased	2.05935796486978	1.02967898243489	2
10	124177425	124177426	18	71	2	2	0	1	NA	NA	NA	unphased	1.75330287689838	0.876651438449191	2
10	127806610	127806611	51	257	2	2	0	1	NA	NA	NA	unphased	1.83388040530898	0.916940202654488	2
10	135099107	135099108	7	34	2	2	0	1	NA	NA	NA	unphased	1.82256767622621	0.911283838113106	2
10	135205002	135205003	7	36	2	2	0	1	NA	NA	NA	unphased	1.84002044467161	0.920010222335804	2
11	3427819	3427820	24	82	2	2	0	1	NA	NA	NA	unphased	1.70018660584698	0.850093302923492	2
11	3789811	3789812	41	281	2	2	0	1	NA	NA	NA	unphased	1.91795781857894	0.958978909289468	2
11	5010970	5010971	13	52	2	2	0	1	NA	NA	NA	unphased	1.75824175824176	0.879120879120879	2
11	5020270	5020271	52	283	2	2	0	1	NA	NA	NA	unphased	1.85665081187469	0.928325405937346	2
11	5153221	5153222	18	159	2	2	0	1	NA	NA	NA	unphased	1.97429688955113	0.987148444775563	2
11	5529150	5529151	14	82	2	2	0	1	NA	NA	NA	unphased	1.87728937728938	0.938644688644689	2
11	10622582	10622583	346	217	2	2	0	1	NA	NA	NA	unphased	0.847110260964613	0.847110260964613	1
11	20101644	20101645	9	33	2	2	0	1	NA	NA	NA	unphased	1.72684458398744	0.863422291993721	2
11	30253417	30253418	15	98	2	2	0	1	NA	NA	NA	unphased	1.90605854322668	0.953029271613342	2
11	40136636	40136637	59	335	2	2	0	1	NA	NA	NA	unphased	1.86868968594857	0.934344842974285	2
