chr	pos
1	6697514
1	70687302
1	70819809
1	79412073
1	89613381
1	102312416
1	111146468
1	145368630
1	152383333
1	161512759
1	183086740
1	190068199
1	226923395
2	18112572
2	18113212
2	43452849
2	70444000
2	75347732
2	99448936
2	166764213
2	178098810
2	179479114
2	179606289
2	220078866
3	9488977
3	15642612
3	49156626
3	49570156
3	57616485
3	113497631
3	121340738
3	148614530
3	148880010
3	170198315
3	180359892
3	183707056
3	194167697
4	48036925
4	48172263
4	76794404
4	88583266
4	100534246
4	166231784
4	167675844
5	176308438
5	176477792
5	179294796
6	29429505
6	71232223
6	90434920
6	100911241
6	111067348
6	127607982
6	151671694
6	151672232
6	160908301
7	23830531
7	26225363
7	73150882
7	93055850
7	99773453
7	111517169
7	139829433
7	141619410
7	150741174
8	17611659
8	25346199
8	38034583
8	87423945
8	94930038
8	102585906
8	107773700
9	2182188
9	19371907
9	35650526
9	37731065
9	79824394
9	82187743
9	98218642
9	129974476
9	131566365
9	135554462
9	139397641
10	50678260
10	73050851
10	135347301
10	135438868
11	11374111
11	34988327
11	51516007
11	64009862
11	64011493
11	64390422
11	71148918
11	102663445
12	9162218
12	42792759
12	44913891
12	52912854
12	56087845
12	59279610
12	106821034
12	109863801
12	122723220
12	124107222
12	130184841
12	133245062
13	36050072
13	47012010
13	61987588
13	99476728
13	100982841
13	108863582
14	19574288
14	24114362
15	34380295
15	40655921
15	42132731
15	42132977
15	42133453
15	42134775
15	44158387
15	45408913
15	65678901
15	68605146
15	102462360
16	18809332
16	20975470
16	48382183
16	53272475
16	70350036
17	617910
17	2323149
17	5087253
17	10296300
17	26960318
17	36482452
17	41584941
17	48542772
17	61571742
17	75484325
17	76113582
17	76832439
17	80146213
19	14512333
19	33321500
19	51021432
19	57335633
20	139650
20	3644019
20	24944531
20	34022225
20	34025402
20	47870298
20	55982844
21	43338269
21	47737162
22	18570779
22	24379500
22	36657700
22	42463795
22	49042418
X	70367883
X	105011444
X	153694349
