chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	2428410	2428411	54	13	2	1	1	1	NA	NA	NA	unphased	1.3381369016984	1.3381369016984	1
1	10364773	10364774	10	3	2	1	1	1	NA	NA	NA	unphased	1.59151193633952	1.59151193633952	1
1	17295787	17295788	12	4	2	1	1	1	NA	NA	NA	unphased	1.72413793103448	1.72413793103448	1
1	23763537	23763538	22	4	2	1	1	1	NA	NA	NA	unphased	1.06100795755968	1.06100795755968	1
1	26440925	26440926	40	7	2	1	1	1	NA	NA	NA	unphased	1.02714600146735	1.02714600146735	1
1	29189480	29189481	19	6	2	1	1	1	NA	NA	NA	unphased	1.6551724137931	1.6551724137931	1
1	31346157	31346158	102	20	2	1	1	1	NA	NA	NA	unphased	1.13058224985868	1.13058224985868	1
1	37337927	37337928	135	14	2	1	1	1	NA	NA	NA	unphased	0.647998148576718	0.647998148576718	1
1	65830438	65830439	193	28	2	1	1	1	NA	NA	NA	unphased	0.873771259166797	0.873771259166797	1
1	66834588	66834589	85	4	2	1	1	1	NA	NA	NA	unphased	0.309957380860132	0.309957380860132	1
1	70504714	70504715	55	8	2	1	1	1	NA	NA	NA	unphased	0.875752599890531	0.875752599890531	1
1	70904504	70904505	55	7	2	1	1	1	NA	NA	NA	unphased	0.778642936596218	0.778642936596218	1
1	75102052	75102053	311	59	2	1	1	1	NA	NA	NA	unphased	1.09972041006524	1.09972041006524	1
1	107867107	107867108	69	15	1	1	0	1	NA	NA	NA	unphased	1.05295566502463	1.05295566502463	1
1	149895464	149895465	24	4	1	1	0	0.05	0	1	0.95	unphased	0.842364532019704	0.842364532019704	1
1	156039978	156039979	71	11	1.12	1	1	0.12	0	1	0.88	unphased	0.807098402018503	0.807098402018503	1
1	157648424	157648425	52	16	1.12	1	1	0.12	0	1	0.88	unphased	1.41565922920892	1.41565922920892	1
1	157648425	157648426	53	16	1.12	1	1	0.12	0	1	0.88	unphased	1.39514242878561	1.39514242878561	1
1	157737051	157737052	122	8	1.12	1	1	0.12	0	1	0.88	unphased	0.370249336870027	0.370249336870027	1
1	157739901	157739902	59	5	1.12	1	1	0.12	0	1	0.88	unphased	0.470043103448276	0.470043103448276	1
1	158259828	158259829	59	6	1.12	1	1	0.12	0	1	0.88	unphased	0.55537400530504	0.55537400530504	1
1	158627407	158627408	197	17	1.12	1	1	0.12	0	1	0.88	unphased	0.477950370609088	0.477950370609088	1
1	158687592	158687593	181	25	1.12	1	1	0.12	0	1	0.88	unphased	0.730164044191496	0.730164044191496	1
1	159175825	159175826	42	6	1.12	1	1	0.12	0	1	0.88	unphased	0.752068965517241	0.752068965517241	1
1	160097381	160097382	72	6	1.12	1	1	0.12	0	1	0.88	unphased	0.462811671087533	0.462811671087533	1
1	160144477	160144478	93	13	1.12	1	1	0.12	0	1	0.88	unphased	0.737878985035784	0.737878985035784	1
1	165678712	165678713	11	4	1.12	1	1	0.12	0	1	0.88	unphased	1.60441379310345	1.60441379310345	1
1	169564102	169564103	47	12	1.12	1	1	0.12	0	1	0.88	unphased	1.22370543541788	1.22370543541788	1
1	179520225	179520226	15	6	2	1	1	1	NA	NA	NA	unphased	1.97044334975369	1.97044334975369	1
1	185970747	185970748	88	16	2	1	1	1	NA	NA	NA	unphased	1.06100795755968	1.06100795755968	1
1	186043995	186043996	47	6	2	1	1	1	NA	NA	NA	unphased	0.780741704619389	0.780741704619389	1
