chr	pos
1	26658052
1	152080572
1	152081047
1	157737380
1	248344068
2	85051138
2	167055444
3	97983628
4	57797807
4	115997685
4	187173239
5	57913622
5	75428035
5	139217337
5	161324208
6	51910930
7	22985627
7	38516566
7	48287865
7	86415938
7	142572296
7	144062310
7	148768162
7	154875908
8	30701172
8	123965254
8	125110086
9	112153417
10	21435284
10	89711899
10	101654794
10	108389034
11	88780659
12	101480464
14	100363508
15	78403609
17	48245006
18	6859897
18	70502513
19	50462137
19	51329907
19	53887191
19	55814187
20	26094635
20	30745712
20	54824428
21	11020878
21	11020879
X	2994636
X	71821869
