chr	pos
1	28800112
1	67561965
1	153313050
2	21230155
2	21246441
2	54857158
2	128471476
2	209113112
3	367748
3	100105109
3	169572742
3	171426553
4	39184090
4	44176993
4	73175150
4	76781769
5	36048994
6	44797403
6	55223736
7	76883866
7	80387714
7	82532013
7	99103566
7	100884131
7	139281490
7	142571454
8	70594552
8	101153144
8	104337555
8	109468130
8	120744252
9	99084300
10	27350076
10	28409253
10	28409254
10	60553292
11	55579759
11	58207194
11	68704092
11	100863381
12	10962585
12	47628828
12	51685543
12	66638935
13	43155295
13	113510350
15	25322212
15	72460907
15	78454015
16	14704541
16	21269999
16	31087887
17	722696
17	7577120
17	39727935
17	73627684
18	9124948
19	1004870
19	6711035
19	7626443
19	18331288
19	36017633
19	37904719
19	44500816
19	46973358
19	46973359
22	29707873
22	41564740
X	47445082
