chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	16372059	16372060	18	36	2	2	0	1	NA	NA	NA	unphased	2.38095238095238	1.19047619047619	2
1	21307698	21307699	36	20	2	2	0	1	NA	NA	NA	unphased	1.27551020408163	1.27551020408163	1
1	43896250	43896251	67	20	2	2	0	1	NA	NA	NA	unphased	0.821018062397373	0.821018062397373	1
1	77094527	77094528	41	42	2	2	0	1	NA	NA	NA	unphased	1.80722891566265	0.903614457831325	2
1	110050183	110050184	27	23	1	1	0	1	NA	NA	NA	unphased	1.18285714285714	1.18285714285714	1
1	115168450	115168451	109	56	1	1	0	1	NA	NA	NA	unphased	0.872727272727273	0.872727272727273	1
1	144886152	144886153	225	55	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	144886173	144886174	244	63	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	144886290	144886291	490	122	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	144886310	144886311	417	102	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	144892464	144892465	152	49	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	157068983	157068984	32	55	4	4	0	1	NA	NA	NA	unphased	3.52216748768473	0.880541871921182	4
1	161488661	161488662	14	10	4	4	0	1	NA	NA	NA	unphased	2.32142857142857	1.16071428571429	2
1	200613516	200613517	98	267	4	4	0	1	NA	NA	NA	unphased	4.07553816046967	1.01888454011742	4
1	216465705	216465706	59	9	4	4	0	1	NA	NA	NA	unphased	0.737394957983193	0.737394957983193	1
1	232581391	232581392	96	20	4	4	0	1	NA	NA	NA	unphased	0.960591133004926	0.960591133004926	1
1	237527661	237527662	33	13	4	4	0	1	NA	NA	NA	unphased	1.57453416149068	1.57453416149068	1
1	237947401	237947402	29	67	4	4	0	1	NA	NA	NA	unphased	3.88839285714286	0.972098214285714	4
10	1149548	1149549	31	12	2	1	1	1	NA	NA	NA	unphased	0.996677740863787	0.996677740863787	1
10	37430752	37430753	47	9	2	1	1	1	NA	NA	NA	unphased	0.573979591836735	0.573979591836735	1
10	37438707	37438708	154	47	2	1	1	1	NA	NA	NA	unphased	0.835110163468372	0.835110163468372	1
10	49791047	49791048	135	150	2.46	3	1	0.23	1	1	0.77	unphased	2.1218045112782	0.951481843622509	2.23
10	50531977	50531978	80	14	2.19	2	1	0.19	1	1	0.81	unphased	0.560212765957447	0.560212765957447	1
10	50724689	50724690	147	36	2.19	2	1	0.19	1	1	0.81	unphased	0.739953161592506	0.739953161592506	1
10	70097078	70097079	198	33	1.9	2	1	0.45	1	0	0.55	unphased	0.495918367346939	1.10204081632653	0.45
10	71690305	71690306	20	8	1.9	2	1	0.45	1	0	0.55	unphased	0.991836734693877	0.991836734693877	1
10	71690308	71690309	18	7	1.9	2	1	0.45	1	0	0.55	unphased	0.972	0.972	1
10	73521715	73521716	57	11	2	1	1	1	NA	NA	NA	unphased	0.577731092436975	0.577731092436975	1
10	74658657	74658658	23	10	2	1	1	1	NA	NA	NA	unphased	1.08225108225108	1.08225108225108	1
10	92654615	92654616	204	59	2	1	1	1	NA	NA	NA	unphased	0.801195002715915	0.801195002715915	1
10	106974249	106974250	72	22	2	1	1	1	NA	NA	NA	unphased	0.835866261398176	0.835866261398176	1
10	108337085	108337086	59	23	2	1	1	1	NA	NA	NA	unphased	1.00174216027875	1.00174216027875	1
10	108459019	108459020	54	25	2	1	1	1	NA	NA	NA	unphased	1.13019891500904	1.13019891500904	1
10	134540403	134540404	35	39	2.19	2	1	0.19	1	1	0.81	unphased	1.98237451737452	1.66586093897018	1.19
11	4389272	4389273	45	9	1.32	2	1	0.16	1	0	0.84	unphased	0.481904761904762	0.481904761904762	1
11	5758334	5758335	38	10	1.32	2	1	0.16	1	0	0.84	unphased	0.602380952380952	0.602380952380952	1
11	6422245	6422246	415	130	1.32	2	1	0.16	1	0	0.84	unphased	0.689698558322411	0.689698558322411	1
11	17172066	17172067	140	44	1.32	2	1	0.16	1	0	0.84	unphased	0.691428571428571	0.691428571428571	1
11	35308317	35308318	109	30	1.32	2	1	0.16	1	0	0.84	unphased	0.624049331963001	0.624049331963001	1
11	44080233	44080234	86	16	3	2	1	1	NA	NA	NA	unphased	0.717086834733893	0.717086834733893	1
11	49598010	49598011	33	9	3	2	1	1	NA	NA	NA	unphased	0.979591836734694	0.979591836734694	1
11	55405939	55405940	38	194	2	2	0	1	NA	NA	NA	unphased	2.98645320197044	1.49322660098522	2
11	56237935	56237936	27	34	2	2	0	1	NA	NA	NA	unphased	1.99063231850117	0.995316159250585	2
11	56344907	56344908	46	36	2	2	0	1	NA	NA	NA	unphased	1.56794425087108	0.78397212543554	2
11	57947614	57947615	62	86	2	2	0	1	NA	NA	NA	unphased	2.07528957528957	1.03764478764479	2
11	64594543	64594544	33	38	2	2	0	1	NA	NA	NA	unphased	1.91146881287726	0.955734406438632	2
11	66050546	66050547	145	10	2	2	0	1	NA	NA	NA	unphased	0.230414746543779	0.230414746543779	1
11	66475135	66475136	23	30	2	2	0	1	NA	NA	NA	unphased	2.02156334231806	1.01078167115903	2
11	88241715	88241716	7	7	2	2	0	1	NA	NA	NA	unphased	1.78571428571429	1.78571428571429	1
11	100141953	100141954	39	9	2	2	0	1	NA	NA	NA	unphased	0.669642857142857	0.669642857142857	1
11	105009637	105009638	115	47	2	2	0	1	NA	NA	NA	unphased	1.03615520282187	1.03615520282187	1
11	105623737	105623738	66	54	2	2	0	1	NA	NA	NA	unphased	1.60714285714286	0.803571428571428	2
11	107923443	107923444	59	16	2	2	0	1	NA	NA	NA	unphased	0.761904761904762	0.761904761904762	1
11	117389386	117389387	33	10	2	2	0	1	NA	NA	NA	unphased	0.830564784053156	0.830564784053156	1
11	118984579	118984580	71	28	2	2	0	1	NA	NA	NA	unphased	1.01010101010101	1.01010101010101	1
11	122817426	122817427	16	34	2	2	0	1	NA	NA	NA	unphased	2.42857142857143	1.21428571428571	2
12	2694589	2694590	15	10	4	3	1	1	NA	NA	NA	unphased	2.22857142857143	1.11428571428571	2
12	7050689	7050690	79	10	4	3	1	1	NA	NA	NA	unphased	0.626003210272873	0.626003210272873	1
12	20833123	20833124	223	48	4	3	1	1	NA	NA	NA	unphased	0.986821296784396	0.986821296784396	1
12	77438473	77438474	88	100	3	3	0	1	NA	NA	NA	unphased	2.43161094224924	0.810536980749747	3
12	81568591	81568592	20	35	3	3	0	1	NA	NA	NA	unphased	2.90909090909091	0.96969696969697	3
12	88570050	88570051	83	15	3	3	0	1	NA	NA	NA	unphased	0.699708454810495	0.699708454810495	1
12	94692553	94692554	52	21	3	3	0	1	NA	NA	NA	unphased	1.31506849315068	1.31506849315068	1
12	101750341	101750342	2	11	3	3	0	1	NA	NA	NA	unphased	3.86813186813187	1.28937728937729	3
12	104067753	104067754	42	67	3	3	0	1	NA	NA	NA	unphased	2.80996068152031	0.936653560506771	3
12	129442158	129442159	45	15	3	3	0	1	NA	NA	NA	unphased	1.14285714285714	1.14285714285714	1
13	51287321	51287322	12	6	2	1	1	1	NA	NA	NA	unphased	1.19047619047619	1.19047619047619	1
13	78472370	78472371	48	10	2	1	1	1	NA	NA	NA	unphased	0.61576354679803	0.61576354679803	1
13	113153398	113153399	83	9	3	2	1	1	NA	NA	NA	unphased	0.447204968944099	0.447204968944099	1
