chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	23110938	23110939	37	15	2.34	2	2	0.17	1	1	0.83	unphased	1.3255728314239	1.3255728314239	1
1	29385130	29385131	33	3	2.34	2	2	0.17	1	1	0.83	unphased	0.382943262411347	0.382943262411347	1
1	36319295	36319296	4	3	2.34	2	2	0.17	1	1	0.83	unphased	1.96942249240122	1.96942249240122	1
1	36894076	36894077	31	15	2.34	2	2	0.17	1	1	0.83	unphased	1.49847363552266	1.49847363552266	1
1	38288048	38288049	15	9	2.34	2	2	0.17	1	1	0.83	unphased	1.72324468085106	1.72324468085106	1
1	52703868	52703869	198	28	2.34	2	2	0.17	1	1	0.83	unphased	0.569331575974393	0.569331575974393	1
1	65897530	65897531	25	13	4	2	2	1	NA	NA	NA	unphased	2.13997760358343	1.06998880179171	2
1	66102456	66102457	24	9	4	2	2	1	NA	NA	NA	unphased	1.70599613152805	1.70599613152805	1
1	92798947	92798948	13	10	2	2	0	1	NA	NA	NA	unphased	1.85013876040703	0.925069380203515	2
1	149916921	149916922	21	18	5	3	2	1	NA	NA	NA	unphased	3.34860883797054	1.11620294599018	3
1	156571240	156571241	12	4	5	3	2	1	NA	NA	NA	unphased	1.81382978723404	1.81382978723404	1
1	158548922	158548923	111	26	5	3	2	1	NA	NA	NA	unphased	1.37692188227986	1.37692188227986	1
1	158735979	158735980	68	24	5	3	2	1	NA	NA	NA	unphased	1.89269195189639	0.946345975948196	2
1	178063815	178063816	25	15	4.88	3	2	0.97	0	1	0.03	unphased	2.67574468085106	0.919499890326826	2.91
1	185277947	185277948	43	28	4.88	3	2	0.97	0	1	0.03	unphased	2.8139286784537	0.966985800155911	2.91
1	196684862	196684863	65	8	4.88	3	2	0.97	0	1	0.03	unphased	0.78195278344506	0.78195278344506	1
1	196965331	196965332	33	5	4.88	3	2	0.97	0	1	0.03	unphased	0.938857782754759	0.938857782754759	1
1	205589866	205589867	44	15	4.88	3	2	0.97	0	1	0.03	unphased	1.8140641904075	0.935084634230671	1.94
1	227381486	227381487	39	19	5	3	2	1	NA	NA	NA	unphased	2.37674247982392	1.18837123991196	2
1	235291985	235291986	97	40	5	3	2	1	NA	NA	NA	unphased	2.11834135735363	1.05917067867681	2
1	242035335	242035336	24	13	5	3	2	1	NA	NA	NA	unphased	2.54916618746406	0.84972206248802	3
1	247875735	247875736	70	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	37508522	37508523	17	7	1.14	2	1	0.07	0	1	0.93	unphased	0.990301418439717	0.990301418439717	1
10	54048747	54048748	55	22	3	2	1	1	NA	NA	NA	unphased	1.50151975683891	0.750759878419453	2
10	60546716	60546717	17	6	3	2	1	1	NA	NA	NA	unphased	1.37095282146161	1.37095282146161	1
10	61835210	61835211	97	22	3	2	1	1	NA	NA	NA	unphased	0.971571607366351	0.971571607366351	1
10	71075706	71075707	60	27	1.38	2	1	0.19	1	0	0.81	unphased	1.12820249449743	1.12820249449743	1
10	85982087	85982088	30	29	2	2	0	1	NA	NA	NA	unphased	2.09159754778219	1.04579877389109	2
10	116060043	116060044	42	29	2	2	0	1	NA	NA	NA	unphased	1.7380881030866	0.869044051543302	2
10	129237452	129237453	13	8	2	2	0	1	NA	NA	NA	unphased	1.62107396149949	1.62107396149949	1
10	135027588	135027589	11	14	2	2	0	1	NA	NA	NA	unphased	2.38297872340426	1.19148936170213	2
11	1031984	1031985	36	20	4	2	2	1	NA	NA	NA	unphased	2.23404255319149	1.11702127659574	2
11	4471454	4471455	46	12	4	2	2	1	NA	NA	NA	unphased	1.29420396184886	1.29420396184886	1
11	5068651	5068652	42	21	4	2	2	1	NA	NA	NA	unphased	2.08510638297872	1.04255319148936	2
11	6635768	6635769	31	17	4	2	2	1	NA	NA	NA	unphased	2.21542553191489	1.10771276595745	2
11	32439125	32439126	37	5	4	2	2	1	NA	NA	NA	unphased	0.74468085106383	0.74468085106383	1
11	49175866	49175867	30	12	4	2	2	1	NA	NA	NA	unphased	1.78723404255319	0.893617021276596	2
11	56143108	56143109	21	7	4	2	2	1	NA	NA	NA	unphased	1.56382978723404	1.56382978723404	1
11	56237680	56237681	58	24	4	2	2	1	NA	NA	NA	unphased	1.83082511676181	0.915412558380903	2
11	62288411	62288412	63	26	4	2	2	1	NA	NA	NA	unphased	1.8273966053072	0.913698302653598	2
11	67275063	67275064	30	15	4	2	2	1	NA	NA	NA	unphased	2.08510638297872	1.04255319148936	2
11	86152227	86152228	12	6	4	2	2	1	NA	NA	NA	unphased	2.08510638297872	1.04255319148936	2
11	89017959	89017960	13	7	2	2	0	1	NA	NA	NA	unphased	1.48936170212766	1.48936170212766	1
11	123811093	123811094	37	25	2	2	0	1	NA	NA	NA	unphased	1.71585449553878	0.857927247769389	2
11	129722406	129722407	26	9	2	2	0	1	NA	NA	NA	unphased	1.09422492401216	1.09422492401216	1
11	130343023	130343024	16	21	2	2	0	1	NA	NA	NA	unphased	2.41518113858539	1.2075905692927	2
12	8813481	8813482	70	10	1.16	3	2	0.04	0	1	0.96	unphased	0.426914893617021	0.426914893617021	1
12	9305506	9305507	44	30	1.16	3	2	0.04	0	1	0.96	unphased	1.38458884416331	1.28202670755862	1.08
12	11506882	11506883	151	50	1.16	3	2	0.04	0	1	0.96	unphased	0.849581877844818	0.849581877844818	1
12	15654660	15654661	34	11	1.16	3	2	0.04	0	1	0.96	unphased	0.834855791962175	0.834855791962175	1
12	21472457	21472458	16	3	1.16	3	2	0.04	0	1	0.96	unphased	0.53926091825308	0.53926091825308	1
12	56436327	56436328	40	5	4	3	1	1	NA	NA	NA	unphased	0.695035460992908	0.695035460992908	1
12	60169074	60169075	88	15	4	3	1	1	NA	NA	NA	unphased	0.9109688080975	0.9109688080975	1
12	81624880	81624881	20	5	4	3	1	1	NA	NA	NA	unphased	1.25106382978723	1.25106382978723	1
12	81833820	81833821	18	16	4	3	1	1	NA	NA	NA	unphased	2.94367959949937	0.981226533166458	3
12	86199108	86199109	59	56	4	3	1	1	NA	NA	NA	unphased	3.04606845513414	1.01535615171138	3
12	97150339	97150340	19	8	4	3	1	1	NA	NA	NA	unphased	1.85342789598109	0.926713947990544	2
12	102076421	102076422	15	12	4	3	1	1	NA	NA	NA	unphased	2.78014184397163	0.926713947990544	3
12	106889911	106889912	106	19	4	3	1	1	NA	NA	NA	unphased	0.950808510638298	0.950808510638298	1
12	118199245	118199246	46	8	4	3	1	1	NA	NA	NA	unphased	0.926713947990544	0.926713947990544	1
12	130897316	130897317	29	19	4	3	1	1	NA	NA	NA	unphased	2.47606382978723	0.825354609929078	3
13	41706150	41706151	28	26	2	2	0	1	NA	NA	NA	unphased	2.0488573680063	1.02442868400315	2
13	45768459	45768460	42	21	2	2	0	1	NA	NA	NA	unphased	1.41843971631206	0.709219858156028	2
13	103515035	103515036	34	5	4	2	2	1	NA	NA	NA	unphased	0.801963993453355	0.801963993453355	1
14	20528226	20528227	31	21	2	2	0	1	NA	NA	NA	unphased	1.71849427168576	0.859247135842881	2
14	45369748	45369749	32	12	2	2	0	1	NA	NA	NA	unphased	1.1605415860735	1.1605415860735	1
14	96864474	96864475	82	16	2.34	2	2	0.17	1	1	0.83	unphased	0.750256187581415	0.750256187581415	1
15	20657654	20657655	24	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	24921170	24921171	16	8	2.5	2	2	0.25	1	1	0.75	unphased	1.58510638297872	1.58510638297872	1
15	25219580	25219581	41	23	2.5	2	2	0.25	1	1	0.75	unphased	1.70894281914894	1.36715425531915	1.25
15	40462840	40462841	34	13	4	2	2	1	NA	NA	NA	unphased	1.73019465821639	0.865097329108194	2
15	54305911	54305912	73	52	4	2	2	1	NA	NA	NA	unphased	2.60221276595745	1.30110638297872	2
15	77092588	77092589	24	10	4	2	2	1	NA	NA	NA	unphased	1.83979974968711	0.919899874843554	2
15	77328171	77328172	17	8	4	2	2	1	NA	NA	NA	unphased	2.00170212765957	1.00085106382979	2
15	101933588	101933589	26	16	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
16	2816579	2816580	38	7	3	2	1	1	NA	NA	NA	unphased	0.817494089834515	0.817494089834515	1
16	9856970	9856971	23	10	3	2	1	1	NA	NA	NA	unphased	1.59252095422308	1.59252095422308	1
16	20430681	20430682	26	14	1.28	2	1	0.14	1	0	0.86	unphased	1.23736170212766	1.23736170212766	1
16	27518416	27518417	29	10	1.28	2	1	0.14	1	0	0.86	unphased	0.906492089470813	0.906492089470813	1
16	53524120	53524121	44	8	3	2	1	1	NA	NA	NA	unphased	0.808510638297872	0.808510638297872	1
17	3785616	3785617	18	21	2	2	0	1	NA	NA	NA	unphased	2.29132569558101	1.14566284779051	2
17	7577579	7577580	13	25	2	2	0	1	NA	NA	NA	unphased	2.79955207166853	1.39977603583427	2
17	21204223	21204224	37	7	2	2	0	1	NA	NA	NA	unphased	0.676982591876209	0.676982591876209	1
17	35591901	35591902	40	11	4	2	2	1	NA	NA	NA	unphased	1.34918648310388	1.34918648310388	1
17	45369757	45369758	26	21	4	2	2	1	NA	NA	NA	unphased	2.79492983250339	1.3974649162517	2
17	45447833	45447834	32	16	4	2	2	1	NA	NA	NA	unphased	2.08510638297872	1.04255319148936	2
17	73736920	73736921	47	13	2.26	2	2	0.13	1	1	0.87	unphased	0.97831914893617	0.97831914893617	1
17	79671372	79671373	20	7	2.26	2	2	0.13	1	1	0.87	unphased	1.17063829787234	1.17063829787234	1
17	80401644	80401645	38	26	2.26	2	2	0.13	1	1	0.87	unphased	1.83434840425532	1.62331717190736	1.13
18	21422479	21422480	42	20	4	2	2	1	NA	NA	NA	unphased	2.0178448867536	1.0089224433768	2
18	60223501	60223502	26	9	4	2	2	1	NA	NA	NA	unphased	1.60851063829787	1.60851063829787	1
19	1438378	1438379	10	3	2.28	2	2	0.14	1	1	0.86	unphased	1.04661211129296	1.04661211129296	1
19	4538520	4538521	45	30	2.28	2	2	0.14	1	1	0.86	unphased	1.81412765957447	1.59134005225831	1.14
19	9025608	9025609	76	27	2.28	2	2	0.14	1	1	0.86	unphased	1.18887006816773	1.18887006816773	1
19	17927796	17927797	18	8	2.28	2	2	0.14	1	1	0.86	unphased	1.39548281505728	1.39548281505728	1
19	17983412	17983413	5	10	2.28	2	2	0.14	1	1	0.86	unphased	3.02354609929078	2.65223342043051	1.14
19	19337670	19337671	23	19	2.28	2	2	0.14	1	1	0.86	unphased	2.05169199594732	1.79972982100642	1.14
19	19823161	19823162	34	9	2.28	2	2	0.14	1	1	0.86	unphased	0.949252845126175	0.949252845126175	1
19	21366711	21366712	65	7	2.28	2	2	0.14	1	1	0.86	unphased	0.440933806146572	0.440933806146572	1
19	22154641	22154642	62	16	2.28	2	2	0.14	1	1	0.86	unphased	0.930321876704856	0.930321876704856	1
19	37149213	37149214	16	5	2.28	2	2	0.14	1	1	0.86	unphased	1.07983789260385	1.07983789260385	1
19	40722080	40722081	52	13	2.28	2	2	0.14	1	1	0.86	unphased	0.907063829787234	0.907063829787234	1
19	40747907	40747908	29	15	2.28	2	2	0.14	1	1	0.86	unphased	1.54613152804642	1.35625572635651	1.14
19	53209453	53209454	76	44	4	2	2	1	NA	NA	NA	unphased	2.2936170212766	1.1468085106383	2
19	54238187	54238188	81	16	4	2	2	1	NA	NA	NA	unphased	1.03180522044308	1.03180522044308	1
19	54760476	54760477	126	43	4	2	2	1	NA	NA	NA	unphased	1.59159007931512	0.79579503965756	2
2	8871216	8871217	40	16	4	2	2	1	NA	NA	NA	unphased	1.78723404255319	0.893617021276596	2
2	25965123	25965124	46	24	4	2	2	1	NA	NA	NA	unphased	2.14468085106383	1.07234042553192	2
2	27603053	27603054	110	53	4	2	2	1	NA	NA	NA	unphased	2.0339381281817	1.01696906409085	2
2	44104800	44104801	47	19	4	2	2	1	NA	NA	NA	unphased	1.80077369439072	0.900386847195358	2
2	74300733	74300734	10	6	4	2	2	1	NA	NA	NA	unphased	2.34574468085106	1.17287234042553	2
2	84785055	84785056	27	11	4	2	2	1	NA	NA	NA	unphased	1.81075027995521	0.905375139977604	2
2	89309695	89309696	159	63	4	2	2	1	NA	NA	NA	unphased	1.77515813686026	0.887579068430132	2
2	89475974	89475975	101	43	4	2	2	1	NA	NA	NA	unphased	1.86790780141844	0.93395390070922	2
