sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-39-5034-01	1	7737787	0.692095588235294	0.692095588235294	FALSE
TCGA-39-5034-01	1	11103546	0.820261437908497	0.820261437908497	FALSE
TCGA-39-5034-01	1	16727273	0.936090862858111	0.936090862858111	FALSE
TCGA-39-5034-01	1	17410279	0.671122994652406	0.671122994652406	FALSE
TCGA-39-5034-01	1	39783009	0.99969362745098	0.99969362745098	FALSE
TCGA-39-5034-01	1	43824818	0.974803447949228	0.974803447949228	FALSE
TCGA-39-5034-01	1	44087717	1.04714226115978	NA	TRUE
TCGA-39-5034-01	1	64686585	0.716733295259851	0.716733295259851	FALSE
TCGA-39-5034-01	1	75038282	0.935559230385595	0.935559230385595	FALSE
TCGA-39-5034-01	1	75214507	1.04110105580694	NA	TRUE
TCGA-39-5034-01	1	86591871	0.878851540616246	0.878851540616246	FALSE
TCGA-39-5034-01	1	145460197	NA	NA	FALSE
TCGA-39-5034-01	1	150204257	0.985334338863751	0.985334338863751	FALSE
TCGA-39-5034-01	1	152187525	0.286829925103088	0.286829925103088	FALSE
TCGA-39-5034-01	1	152193356	1.10481883625661	NA	TRUE
TCGA-39-5034-01	1	152280798	1.11015569018305	NA	TRUE
TCGA-39-5034-01	1	152281066	0.693420323406644	0.693420323406644	FALSE
TCGA-39-5034-01	1	152282523	1.00877543470218	NA	TRUE
TCGA-39-5034-01	1	152287852	1.14241662476957	NA	TRUE
TCGA-39-5034-01	1	152325098	1.01100961911908	NA	TRUE
TCGA-39-5034-01	1	152648494	1.09338433229042	NA	TRUE
TCGA-39-5034-01	1	153659802	0.610824372759857	0.610824372759857	FALSE
TCGA-39-5034-01	1	153965259	1.16171721813725	NA	TRUE
TCGA-39-5034-01	1	154574334	0.498741586186713	0.498741586186713	FALSE
TCGA-39-5034-01	1	158581176	0.893521965748325	0.893521965748325	FALSE
TCGA-39-5034-01	1	158641985	0.980392156862745	0.980392156862745	FALSE
TCGA-39-5034-01	1	159284060	1.0031919744642	NA	TRUE
TCGA-39-5034-01	1	160721171	1.03199174406605	NA	TRUE
TCGA-39-5034-01	1	166990328	1.17137764196588	NA	TRUE
TCGA-39-5034-01	1	167096856	1.22260668973472	NA	TRUE
TCGA-39-5034-01	1	167817641	1.01343908349857	NA	TRUE
TCGA-39-5034-01	1	173493920	0.470404984423676	0.470404984423676	FALSE
TCGA-39-5034-01	1	175365714	0.83598615916955	0.83598615916955	FALSE
TCGA-39-5034-01	1	176564681	1.21285140562249	NA	TRUE
TCGA-39-5034-01	1	176668478	1.05886819420251	NA	TRUE
TCGA-39-5034-01	1	177001897	0.90797385620915	0.90797385620915	FALSE
TCGA-39-5034-01	1	177927267	1.11851851851852	NA	TRUE
TCGA-39-5034-01	1	181684510	1.75453885257807	NA	TRUE
TCGA-39-5034-01	1	181767478	0.790435631266081	0.790435631266081	FALSE
TCGA-39-5034-01	1	183212606	0.969460350511886	0.969460350511886	FALSE
TCGA-39-5034-01	1	184677374	1.11932089909134	NA	TRUE
TCGA-39-5034-01	1	186313061	1.08423087544877	NA	TRUE
TCGA-39-5034-01	1	190195404	0.755302120848339	0.755302120848339	FALSE
TCGA-39-5034-01	1	196696067	0.970489205783323	0.970489205783323	FALSE
TCGA-39-5034-01	1	197031995	1.07168373422243	NA	TRUE
TCGA-39-5034-01	1	201915316	NA	NA	FALSE
TCGA-39-5034-01	1	203026076	1.11603217799575	NA	TRUE
TCGA-39-5034-01	1	203185938	0.993662269377025	0.993662269377025	FALSE
TCGA-39-5034-01	1	210015739	1.0239651416122	NA	TRUE
TCGA-39-5034-01	1	217793699	1.05687665136977	NA	TRUE
TCGA-39-5034-01	1	229567282	1.20426123205188	NA	TRUE
TCGA-39-5034-01	1	235647641	1.04879160966712	NA	TRUE
TCGA-39-5034-01	1	237872368	1.34453781512605	NA	TRUE
TCGA-39-5034-01	1	238051712	1.20945574491479	NA	TRUE
TCGA-39-5034-01	1	247902460	NA	NA	FALSE
TCGA-39-5034-01	1	248039431	NA	NA	FALSE
TCGA-39-5034-01	1	248039454	NA	NA	FALSE
TCGA-39-5034-01	1	248637320	NA	NA	FALSE
TCGA-39-5034-01	1	248814185	NA	NA	FALSE
TCGA-39-5034-01	10	5415736	0.924047780031553	0.924047780031553	FALSE
TCGA-39-5034-01	10	5567503	1.28898225957049	NA	TRUE
TCGA-39-5034-01	10	7218007	0.938353551537346	0.938353551537346	FALSE
TCGA-39-5034-01	10	7409817	1.06990622335891	NA	TRUE
TCGA-39-5034-01	10	7773812	0.909673822135489	0.909673822135489	FALSE
TCGA-39-5034-01	10	8115925	1.07843137254902	NA	TRUE
TCGA-39-5034-01	10	24762199	0.96078431372549	0.96078431372549	FALSE
TCGA-39-5034-01	10	26315340	1.08543417366947	NA	TRUE
TCGA-39-5034-01	10	26802551	0.86174597227426	0.86174597227426	FALSE
TCGA-39-5034-01	10	29704286	1.02941176470588	NA	TRUE
TCGA-39-5034-01	10	33469097	1.08536494445687	NA	TRUE
TCGA-39-5034-01	10	37430865	1.07442695388014	NA	TRUE
TCGA-39-5034-01	10	38406908	0.858797210159231	0.858797210159231	FALSE
TCGA-39-5034-01	10	46143984	0.757164404223228	0.757164404223228	FALSE
TCGA-39-5034-01	10	47087197	0.798863313441318	0.798863313441318	FALSE
TCGA-39-5034-01	10	55839090	0.950757575757576	0.950757575757576	FALSE
TCGA-39-5034-01	10	61011252	0.894830659536542	0.894830659536542	FALSE
TCGA-39-5034-01	10	61844409	1.05790727505956	NA	TRUE
TCGA-39-5034-01	10	69793815	1.08166343460461	NA	TRUE
TCGA-39-5034-01	10	70958268	0.888616557734205	0.888616557734205	FALSE
TCGA-39-5034-01	10	71003049	0.992948056415549	0.992948056415549	FALSE
