chr	pos
1	9782090
1	31346169
1	36479559
1	111957050
1	150936528
1	182869023
1	201798345
2	109098183
2	172965648
3	48605019
3	53779712
3	125649450
3	128292556
3	138724617
3	180630485
3	182575809
3	183381322
5	33937765
5	83680210
5	139232565
5	140482498
6	28057043
6	40360135
7	77423646
7	100686898
8	15397958
8	27369416
8	72935129
8	145582858
8	145583350
8	145583713
8	145583754
8	145583844
8	145584055
9	20912864
9	91995988
9	115421709
9	117113156
9	139872144
9	140081941
10	23292194
10	29773679
10	31134108
10	54527920
10	82187242
10	103899913
11	7531010
11	7531047
11	73021631
12	104089393
12	117290288
15	23689165
15	41148489
16	66545736
16	72137913
17	2282502
17	4857022
17	7578442
20	5096209
20	24950955
20	25472099
22	21383181
X	111698666
