chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	6206462	6206463	32	29	2	2	0	1	NA	NA	NA	unphased	2.71662763466042	1.35831381733021	2
1	7811343	7811344	183	114	2	2	0	1	NA	NA	NA	unphased	2.19336219336219	1.0966810966811	2
1	12144554	12144555	85	45	2	2	0	1	NA	NA	NA	unphased	1.97802197802198	0.989010989010989	2
1	12144555	12144556	89	45	2	2	0	1	NA	NA	NA	unphased	1.91897654584222	0.959488272921109	2
1	12267130	12267131	21	7	2	2	0	1	NA	NA	NA	unphased	1.42857142857143	1.42857142857143	1
1	12941778	12941779	257	92	2	2	0	1	NA	NA	NA	unphased	1.50634465820712	0.753172329103561	2
1	13001076	13001077	57	12	2	2	0	1	NA	NA	NA	unphased	0.993788819875776	0.993788819875776	1
1	16451704	16451705	14	4	2	2	0	1	NA	NA	NA	unphased	1.26984126984127	1.26984126984127	1
1	17292344	17292345	42	22	2	2	0	1	NA	NA	NA	unphased	1.96428571428571	0.982142857142857	2
1	22032300	22032301	38	11	2	2	0	1	NA	NA	NA	unphased	1.28279883381924	1.28279883381924	1
1	28906907	28906908	24	20	2	2	0	1	NA	NA	NA	unphased	2.5974025974026	1.2987012987013	2
1	34035053	34035054	77	29	3	2	1	1	NA	NA	NA	unphased	1.83692722371968	0.918463611859838	2
1	35223274	35223275	139	62	3	2	1	1	NA	NA	NA	unphased	2.07107320540156	1.03553660270078	2
1	36553830	36553831	14	7	3	2	1	1	NA	NA	NA	unphased	2.23809523809524	1.11904761904762	2
1	39341358	39341359	289	35	3	2	1	1	NA	NA	NA	unphased	0.725308641975309	0.725308641975309	1
1	43773123	43773124	54	12	3	2	1	1	NA	NA	NA	unphased	1.22077922077922	1.22077922077922	1
1	53715181	53715182	19	11	3	2	1	1	NA	NA	NA	unphased	2.46190476190476	1.23095238095238	2
1	57480785	57480786	104	11	3	2	1	1	NA	NA	NA	unphased	0.64223602484472	0.64223602484472	1
1	65332724	65332725	292	46	3	2	1	1	NA	NA	NA	unphased	0.913778529163145	0.913778529163145	1
1	67263726	67263727	93	10	3	2	1	1	NA	NA	NA	unphased	0.651872399445215	0.651872399445215	1
1	67787287	67787288	144	64	3	2	1	1	NA	NA	NA	unphased	2.06593406593407	1.03296703296703	2
1	68903885	68903886	122	13	3	2	1	1	NA	NA	NA	unphased	0.646560846560847	0.646560846560847	1
1	70225968	70225969	81	10	3	2	1	1	NA	NA	NA	unphased	0.737833594976452	0.737833594976452	1
1	78399074	78399075	53	9	3	2	1	1	NA	NA	NA	unphased	0.974654377880184	0.974654377880184	1
1	86934762	86934763	145	20	3	2	1	1	NA	NA	NA	unphased	0.813852813852814	0.813852813852814	1
1	100316543	100316544	111	34	3	2	1	1	NA	NA	NA	unphased	1.5743842364532	0.787192118226601	2
1	100340790	100340791	63	18	3	2	1	1	NA	NA	NA	unphased	1.49206349206349	0.746031746031746	2
1	101190385	101190386	97	26	3	2	1	1	NA	NA	NA	unphased	1.41927990708479	0.709639953542393	2
1	104297130	104297131	355	35	3	2	1	1	NA	NA	NA	unphased	0.602564102564103	0.602564102564103	1
1	108138840	108138841	200	78	3	2	1	1	NA	NA	NA	unphased	1.88386433710175	0.941932168550873	2
1	109235395	109235396	86	20	3	2	1	1	NA	NA	NA	unphased	1.26684636118598	1.26684636118598	1
1	109238947	109238948	169	18	3	2	1	1	NA	NA	NA	unphased	0.646294881588999	0.646294881588999	1
1	110034139	110034140	43	9	3	2	1	1	NA	NA	NA	unphased	1.16208791208791	1.16208791208791	1
1	110607490	110607491	44	16	3	2	1	1	NA	NA	NA	unphased	1.79047619047619	0.895238095238095	2
1	113616015	113616016	105	18	2	1	1	1	NA	NA	NA	unphased	0.836236933797909	0.836236933797909	1
1	116206454	116206455	118	25	2	1	1	1	NA	NA	NA	unphased	0.999000999000999	0.999000999000999	1
1	117626716	117626717	113	24	2	1	1	1	NA	NA	NA	unphased	1.00104275286757	1.00104275286757	1
1	120337199	120337200	219	90	5	5	0	1	NA	NA	NA	unphased	2.5381414701803	0.846047156726768	3
1	150980987	150980988	32	5	4	2	2	1	NA	NA	NA	unphased	1.04247104247104	1.04247104247104	1
1	151039791	151039792	171	27	4	2	2	1	NA	NA	NA	unphased	1.05194805194805	1.05194805194805	1
1	151316172	151316173	43	27	4	2	2	1	NA	NA	NA	unphased	2.97551020408163	1.48775510204082	2
1	152324369	152324370	461	97	4	2	2	1	NA	NA	NA	unphased	1.34101382488479	0.670506912442396	2
1	152770266	152770267	95	28	4	2	2	1	NA	NA	NA	unphased	1.75609756097561	0.878048780487805	2
1	153233488	153233489	17	6	4	2	2	1	NA	NA	NA	unphased	2.01242236024845	2.01242236024845	1
1	153665940	153665941	43	15	4	2	2	1	NA	NA	NA	unphased	1.99507389162562	0.997536945812808	2
1	154245986	154245987	86	7	4	2	2	1	NA	NA	NA	unphased	0.580645161290323	0.580645161290323	1
1	154293723	154293724	69	22	4	2	2	1	NA	NA	NA	unphased	1.86499215070644	0.932496075353218	2
1	154558792	154558793	69	27	4	2	2	1	NA	NA	NA	unphased	2.16964285714286	1.08482142857143	2
1	154940997	154940998	408	145	4	2	2	1	NA	NA	NA	unphased	2.02273314389047	1.01136657194523	2
1	155254544	155254545	41	18	4	2	2	1	NA	NA	NA	unphased	2.35351089588378	1.17675544794189	2
1	158517679	158517680	119	38	4	2	2	1	NA	NA	NA	unphased	1.86715195632393	0.933575978161966	2
1	159032507	159032508	77	14	4	2	2	1	NA	NA	NA	unphased	1.18681318681319	1.18681318681319	1
1	159684362	159684363	15	12	4	2	2	1	NA	NA	NA	unphased	3.42857142857143	1.71428571428571	2
1	160062750	160062751	60	17	4	2	2	1	NA	NA	NA	unphased	1.70315398886827	0.851576994434137	2
1	160192442	160192443	177	13	4	2	2	1	NA	NA	NA	unphased	0.527819548872181	0.527819548872181	1
1	167815033	167815034	105	49	4	2	2	1	NA	NA	NA	unphased	2.45454545454546	1.22727272727273	2
1	171061892	171061893	52	19	4	2	2	1	NA	NA	NA	unphased	2.06438631790744	1.03219315895372	2
1	171673539	171673540	16	6	4	2	2	1	NA	NA	NA	unphased	2.1038961038961	1.05194805194805	2
1	174652686	174652687	247	83	4	2	2	1	NA	NA	NA	unphased	1.94025974025974	0.97012987012987	2
1	175332951	175332952	111	21	4	2	2	1	NA	NA	NA	unphased	1.22727272727273	1.22727272727273	1
1	176525550	176525551	169	59	4	2	2	1	NA	NA	NA	unphased	1.99624060150376	0.99812030075188	2
1	176563696	176563697	70	26	4	2	2	1	NA	NA	NA	unphased	2.08928571428571	1.04464285714286	2
1	176563850	176563851	83	29	4	2	2	1	NA	NA	NA	unphased	1.99744897959184	0.998724489795919	2
1	178425833	178425834	420	128	4	2	2	1	NA	NA	NA	unphased	1.80187695516163	0.900938477580813	2
1	192544965	192544966	83	17	4	2	2	1	NA	NA	NA	unphased	1.31142857142857	1.31142857142857	1
1	193219877	193219878	60	30	4	2	2	1	NA	NA	NA	unphased	2.57142857142857	1.28571428571429	2
1	198691571	198691572	146	34	4	2	2	1	NA	NA	NA	unphased	1.45714285714286	0.728571428571429	2
1	200143262	200143263	78	26	4	2	2	1	NA	NA	NA	unphased	1.92857142857143	0.964285714285714	2
1	207760744	207760745	104	29	4	2	2	1	NA	NA	NA	unphased	1.68206229860365	0.841031149301826	2
1	207760745	207760746	102	28	4	2	2	1	NA	NA	NA	unphased	1.66153846153846	0.830769230769231	2
1	216256821	216256822	218	74	4	2	2	1	NA	NA	NA	unphased	1.95499021526419	0.977495107632094	2
1	228401910	228401911	67	18	4	2	2	1	NA	NA	NA	unphased	1.63361344537815	0.816806722689076	2
1	228401911	228401912	68	14	4	2	2	1	NA	NA	NA	unphased	1.31707317073171	1.31707317073171	1
1	228475808	228475809	78	10	4	2	2	1	NA	NA	NA	unphased	0.876623376623377	0.876623376623377	1
1	228646047	228646048	130	50	4	2	2	1	NA	NA	NA	unphased	2.14285714285714	1.07142857142857	2
1	229773790	229773791	90	24	4	2	2	1	NA	NA	NA	unphased	1.62406015037594	0.81203007518797	2
1	229773792	229773793	89	24	4	2	2	1	NA	NA	NA	unphased	1.63843236409608	0.819216182048041	2
1	235993714	235993715	52	22	4	2	2	1	NA	NA	NA	unphased	2.29343629343629	1.14671814671815	2
1	236645628	236645629	96	29	4	2	2	1	NA	NA	NA	unphased	1.78971428571429	0.894857142857143	2
1	237656365	237656366	49	8	4	2	2	1	NA	NA	NA	unphased	1.08270676691729	1.08270676691729	1
1	237777471	237777472	63	26	4	2	2	1	NA	NA	NA	unphased	2.25361155698234	1.12680577849117	2
1	237780735	237780736	78	25	4	2	2	1	NA	NA	NA	unphased	1.87239944521498	0.93619972260749	2
1	241669314	241669315	159	39	4	2	2	1	NA	NA	NA	unphased	1.51948051948052	0.75974025974026	2
1	245020931	245020932	389	42	4	2	2	1	NA	NA	NA	unphased	0.751740139211137	0.751740139211137	1
1	247835529	247835530	152	52	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248616109	248616110	198	29	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	5956139	5956140	180	56	4	2	2	1	NA	NA	NA	unphased	1.83050847457627	0.915254237288136	2
10	14816765	14816766	15	6	4	2	2	1	NA	NA	NA	unphased	2.20408163265306	1.10204081632653	2
10	15646308	15646309	118	16	4	2	2	1	NA	NA	NA	unphased	0.921108742004264	0.921108742004264	1
10	22700043	22700044	79	24	4	2	2	1	NA	NA	NA	unphased	1.79750346740638	0.89875173370319	2
