chr	pos
1	9667803
1	22205079
1	118496555
1	152188457
1	152279697
1	152279698
1	152279699
1	152281610
1	176668621
1	201047133
1	202861516
1	204092031
1	212548589
1	223178953
1	228538597
1	236205355
1	248789635
2	5836511
2	18113002
2	55561235
2	95815999
2	102034063
2	105924507
2	108863679
2	133547620
2	149241368
2	159522953
2	177054021
2	179399148
2	179480082
2	179641293
2	179665379
2	191379276
2	209307105
2	220500573
2	242814205
3	38592256
3	49713879
3	50211707
3	50357183
3	77600056
3	128979229
3	130409439
3	151155422
3	169940518
3	178916854
4	6080706
4	6374292
4	13606002
4	17711009
4	20255602
4	49005767
4	69434087
4	71554492
4	89978265
4	104003288
4	120240753
4	155488899
4	162577531
4	187629914
5	3599593
5	40853047
5	73930575
5	140589305
5	140750418
5	170235674
5	175511925
5	180046293
5	180668638
6	3850637
6	34003712
6	41001893
6	74472142
6	88854903
6	142409534
6	168465578
7	45010506
7	48685169
7	66453359
7	93108747
7	94294754
7	94298039
7	98628063
7	100773745
8	17810563
8	56879351
8	73849466
8	128428185
8	142199023
8	144994962
9	8389282
9	72471494
9	108424896
9	140242530
10	14978593
10	28284017
10	43615004
10	81697707
10	91163210
10	106075728
10	107006999
10	121586929
10	129866398
11	6245653
11	17632419
11	27679733
11	55579753
11	64678304
11	66455339
11	92616547
11	94602577
11	122817342
11	128332182
12	11174853
12	25398284
12	52867044
12	56818671
12	69125486
12	99548222
12	113823017
12	120222113
12	132250832
13	33095542
13	37679514
13	61068603
13	70549919
14	19990566
14	23897841
14	29261403
14	63417240
14	100166421
15	24925343
15	24926953
15	31776458
15	43022894
15	85401518
16	321022
16	28855623
16	30198233
16	48201106
16	87678214
17	1580985
17	7578406
17	42882604
17	51901040
17	65908188
17	78055492
18	7050796
18	56246239
18	70417417
19	6755042
19	10747210
19	14261849
19	17752350
19	18965431
19	38125985
19	39299493
19	41349647
19	46271637
19	51133148
19	53793904
20	9546762
20	12989904
20	33859480
20	62631038
21	46117188
22	39530449
22	41560055
22	41560056
22	41560059
X	1409370
X	10094325
X	44703558
X	66937461
X	83129587
X	118223315
X	139866513
