chr	pos
1	12884820
1	16242764
1	16261282
1	27117350
1	43232304
1	153947048
1	159043085
1	245530313
2	54081112
2	71755466
2	72727056
2	84517877
2	90108798
2	125262000
2	175619076
2	207804354
2	212289026
2	219498451
2	223158470
3	50357666
3	133661526
3	154147152
3	188592229
5	68665299
5	82786200
5	172197180
6	24781746
6	26021141
6	30229194
6	33179072
6	90276810
6	96988491
6	136475307
6	161587307
7	89938625
7	92195341
7	92825177
8	124693529
8	141525307
10	51769139
10	63170155
10	135024970
11	763918
11	763919
11	47500431
11	62301009
11	111796415
11	134177017
12	7083734
13	23911439
13	28124621
13	75869117
14	55241787
14	74825030
14	95677167
15	25492559
15	26793203
15	57839702
15	83826190
15	89734322
16	2647124
16	30723395
17	29226567
17	49337935
17	74057191
17	77758863
19	19313002
19	19313053
19	19313312
19	19313325
19	19313878
19	20307880
19	36113920
19	58379832
20	18365034
20	23731339
20	31830358
22	39064042
X	2774571
