chr	pos
1	6418992
1	11718444
1	12887625
1	21585219
1	29447769
1	48918776
1	78428560
1	100357191
1	108735216
1	149859051
1	155174872
1	183546795
1	201016272
1	211192356
1	237868594
2	9770603
2	18765901
2	25042974
2	33487804
2	33809952
2	80530589
2	101188229
2	105708870
2	128477169
2	142888281
2	197656160
2	204732606
2	216292957
2	218954013
2	242196114
3	9711137
3	9798572
3	15084311
3	19961420
3	28520338
3	38105339
3	52850976
3	86996000
3	119367500
3	119434506
3	133476692
3	146171886
3	154886339
3	155203166
4	1730363
4	6064157
4	156638419
4	164272702
4	189026443
5	3599879
5	32783030
5	54275189
5	109152986
5	141336463
5	167645855
5	176524631
6	10621646
6	17764821
6	17797042
6	27839826
6	28056699
6	43006428
6	43590532
6	46657374
6	56473649
6	91257806
6	96054094
6	106973015
6	107955074
6	125231447
6	145118996
6	151766520
6	155131214
6	165746557
6	166796324
7	6732045
7	20198241
7	21550789
7	32957058
7	94881081
7	107236385
7	112724579
7	117067495
7	127222112
7	143020477
7	150439815
8	1497551
8	10465038
8	55541429
8	62588526
8	86037161
8	113323263
8	139163666
8	140631107
8	146277843
9	12704633
9	95050073
9	95405069
9	100971416
9	113220760
9	114304895
9	114304990
9	115626607
9	129975312
9	136578232
9	136906945
9	139273401
10	24884722
10	50819671
10	52071137
10	68857604
10	75874638
10	81317181
10	81373490
10	94376578
10	100167372
10	116889158
10	118425270
10	124753991
11	6643167
11	18127633
11	20067214
11	57080450
11	66358149
11	66358638
11	66619400
11	67925115
11	67925239
11	94278550
11	114027138
11	120996298
12	2939891
12	7883477
12	10772540
12	48359698
12	48388219
12	49110484
12	101493406
12	112492280
12	120884532
13	111340150
14	22133750
14	23395383
14	23858700
14	24976609
14	36988617
15	25477466
15	35086908
15	54306794
15	67528335
15	82336383
15	85400161
16	3024073
16	3293683
16	50788321
16	53243560
16	67325248
16	70902676
16	75512869
16	84214952
17	5364405
17	7256895
17	7462300
17	7753387
17	15217494
17	17701461
17	57775025
17	71193179
17	79428095
18	13885287
18	64239324
19	419053
19	8156457
19	9067136
19	9076191
19	15547866
19	17173586
19	19465201
19	21240159
19	22817248
19	23405217
19	34912449
19	40580486
19	43406507
19	44500287
19	49693515
19	50666297
19	53958797
19	54189764
19	54445546
19	57889733
19	58059066
20	17716467
20	39744053
20	42163513
20	43379005
20	47309258
20	47639640
20	51873085
20	57769147
20	62616302
22	24718349
22	25155901
22	26286822
22	37892475
22	39811028
22	44360402
X	14883405
X	46951163
X	77359790
X	78010407
X	86068141
X	106882553
X	111698890
X	118284511
X	123517613
