chr	pos
1	6520166
1	11832211
1	28218576
1	36614938
1	45795060
1	46485312
1	47150044
1	75037157
1	75672190
1	78407772
1	153390678
1	181688911
1	182458241
1	185274712
1	247902194
1	248458244
2	10925030
2	27327386
2	73677972
2	73800105
2	128335798
2	128395020
2	171260816
2	179484372
3	10967702
3	49151699
3	49394940
3	52546358
3	158323100
3	168819859
3	185986694
4	4199717
4	74853684
5	74047313
5	140250040
5	140250371
5	146435232
5	149213132
5	156768087
5	175717117
6	28122535
6	31322048
6	43230655
6	106978191
7	18633535
7	76062261
7	82435139
7	100677499
7	105254791
7	133314872
8	17198946
8	25898461
8	69104749
8	99560362
8	102611376
8	139838990
9	71396609
9	135413022
10	3146084
10	6470193
10	42947128
10	106959776
11	4825512
11	10875696
11	14280941
11	17632361
11	18232242
11	40137653
11	55135486
11	55999981
11	114453455
11	118896705
11	123598880
11	123600353
12	7981450
12	29617463
12	32137832
12	39726715
12	49443882
12	50236856
12	52910560
12	81763113
12	91497878
12	96406996
12	105464456
12	124387605
13	23904756
13	76111799
13	86370026
14	62551067
14	92949118
14	103430853
15	22473044
15	48634006
16	2098719
16	2256103
16	18887682
16	68027109
16	81927388
17	7577534
17	27251239
17	39522752
17	43195840
17	45017921
17	56582859
17	61972346
17	63532595
17	76671945
18	6138293
18	34647292
18	43460188
18	58039123
18	61308143
18	72775861
19	8842140
19	9324917
19	11213382
19	30935048
19	32902324
19	38974064
19	42132051
19	45391367
19	46318184
19	49920647
19	53761860
19	58216279
19	58967236
20	3025397
20	31948050
20	37154091
20	46279951
20	62340061
21	11020854
21	31869199
21	43802158
22	31534717
22	40343142
X	6451682
X	12939183
X	48814841
X	62570624
X	75004287
X	85218969
X	91090988
