chr	pos
1	150256881
1	157737336
1	235629002
1	247875986
1	248402739
2	33748980
2	71744167
2	80101439
2	89416981
3	15686531
3	30715667
3	49412898
3	133098617
4	57181091
4	155506853
5	5242289
5	129521520
5	140474440
6	4087935
6	30228380
6	152563476
7	42011956
7	87564386
7	121652018
8	1513926
8	22037329
8	104384809
10	1053033
10	54041923
10	60588555
11	56128624
11	124794667
12	4553300
12	21531349
12	41946487
12	77417916
12	124171418
13	32760399
14	72976881
15	89382268
16	20563552
16	27472881
16	48594664
16	68847399
17	4717978
17	42992568
17	73723521
18	30092593
18	30349740
18	61654618
19	6904148
19	19646380
19	22939932
21	33068535
21	33825767
22	51237177
X	11793170
X	30254217
X	54161998
X	75650723
X	77912593
X	107431078
X	117895118
X	134989523
X	135310825
X	140983168
