chr	pos
1	20440719
1	100327977
1	156843561
1	170501324
1	192321246
1	193099338
1	203832834
1	203832835
1	225599084
2	56420491
3	50340364
3	167170764
4	71892401
4	126371574
5	140209735
6	26104205
6	28116192
6	49696475
6	70990561
6	76660465
6	76660529
6	76660533
6	76660636
6	112454683
8	9912062
8	9912103
9	40716117
9	104170234
11	57996225
12	54764720
12	93100691
13	37453851
17	21319100
17	40717244
17	40997487
17	44101444
18	662242
18	2616466
18	2616517
19	12800616
19	18778682
19	20188901
20	1615980
20	62203482
20	62642850
21	18938063
21	47571511
22	19028613
X	64936758
X	70782731
X	77218182
X	123197834
