chr	pos
1	7980916
1	13001286
1	17349180
1	37356689
1	38323055
1	55337221
1	57420479
1	75037488
1	91859732
1	158736261
1	160097392
1	162344042
1	171154909
1	177245501
1	196716376
1	248263095
1	248457972
2	26350094
2	71160232
2	160245918
2	167301492
2	179594026
2	242573185
3	2908444
3	9868870
3	35758839
3	46307574
3	49694711
3	113440597
3	141011729
3	174814828
4	3318625
4	20535276
4	87610307
4	166418828
4	166924594
4	187516942
5	9629933
5	13786317
5	55204248
5	131553527
5	132203255
5	140166387
5	140517197
5	140616472
5	140763523
6	44270562
6	74104733
6	119345242
6	143081659
6	158919781
7	2770956
7	4900190
7	5642914
7	64649422
7	99015077
7	99694968
7	117432148
7	143633227
8	48817430
8	57025798
8	99118518
9	84562580
9	131117991
9	136272968
9	136532044
9	136907002
9	137687154
10	75612948
10	102304792
10	102762419
10	112341745
11	3423086
11	5461820
11	6416887
11	6452560
11	22360124
11	45880279
11	55587672
11	67814973
11	102100727
11	122817487
11	123813599
12	48183352
12	54913027
12	78513023
12	124824647
12	129566427
13	23912948
13	101735457
13	106142294
14	20215736
14	92909097
14	94044282
14	101348302
15	40915077
15	43438759
15	86122866
15	89389036
15	101169958
15	102358889
16	16215891
16	70926295
17	7611470
17	20224948
17	72938070
17	73499210
17	73732147
17	79219698
17	79429767
18	580610
18	25593761
18	65178313
19	879980
19	3533300
19	9764240
19	36050871
19	39592115
19	51671348
19	53741786
19	58490018
20	24993556
20	41420056
20	44002629
20	62165514
21	28338365
21	38612909
21	45833814
22	31851888
22	41572924
22	50555597
X	299398
X	100871324
X	101139163
X	125298907
