chr	pos
1	12954474
1	15771229
1	27427055
1	27736225
1	28800237
1	33502361
1	35853113
1	111778261
1	153604096
1	166826916
1	183095288
1	196197396
1	205034950
1	226074402
1	226334387
1	228431117
1	228596742
2	27822849
2	152375496
2	168106357
2	171906348
2	179483053
2	179549086
3	179754423
3	181430873
4	89052340
4	119621732
4	119727067
5	11082866
5	76251503
5	162900509
6	22290542
6	26250638
6	28116421
6	29455526
6	32020730
6	32906579
6	46107985
6	84563844
6	157525122
6	168281147
7	5103363
7	92762824
7	97821898
7	133886291
7	142008732
8	8869134
8	77763207
8	90949281
8	95839504
8	133925427
9	74364981
10	13698719
10	17126460
10	60148561
10	76803647
10	99132919
10	106960976
11	9759763
11	55065365
11	57466839
11	63994371
11	66626406
11	74562186
11	85712203
11	86518800
11	102709884
11	103022985
11	108044157
11	123993667
12	29659813
12	56351770
12	56351771
12	72863583
12	124268652
12	132534871
13	23898716
13	95230316
14	24610485
14	105409742
15	22369305
15	66828269
15	67995696
16	1260937
16	29884953
17	7578235
17	9923233
17	49270365
17	54428211
17	67270205
17	73059132
17	73500710
18	13885391
18	30093118
19	11038315
19	44590486
19	51986513
19	54965698
19	55995170
19	58213526
20	1600540
20	13856702
20	47897282
22	20127696
22	31333632
22	45574201
X	43698134
X	50052074
X	107393409
X	135430046
X	151283638
