sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-18-3421-01	1	979737	NA	NA	FALSE
TCGA-18-3421-01	1	9661495	0.795886524822695	0.795886524822695	FALSE
TCGA-18-3421-01	1	10336422	0.968445992593987	0.968445992593987	FALSE
TCGA-18-3421-01	1	10720208	0.960442306704781	0.960442306704781	FALSE
TCGA-18-3421-01	1	11297904	0.926554461733884	0.926554461733884	FALSE
TCGA-18-3421-01	1	17593278	0.599219858156028	0.599219858156028	FALSE
TCGA-18-3421-01	1	19992161	0.898829787234042	0.898829787234042	FALSE
TCGA-18-3421-01	1	22021658	0.662295632698768	0.662295632698768	FALSE
TCGA-18-3421-01	1	27238309	0.479375886524823	0.479375886524823	FALSE
TCGA-18-3421-01	1	31418279	0.567681970884658	0.567681970884658	FALSE
TCGA-18-3421-01	1	32502535	0.70253362680362	0.70253362680362	FALSE
TCGA-18-3421-01	1	36886200	0.597056609570628	0.597056609570628	FALSE
TCGA-18-3421-01	1	39898246	0.829689034369886	0.829689034369886	FALSE
TCGA-18-3421-01	1	40777194	0.612838491295938	0.612838491295938	FALSE
TCGA-18-3421-01	1	45340357	0.743859134262656	0.743859134262656	FALSE
TCGA-18-3421-01	1	62739162	1.72617190893634	NA	TRUE
TCGA-18-3421-01	1	64669723	1.10594563862588	NA	TRUE
TCGA-18-3421-01	1	67138998	0.710885238672693	0.710885238672693	FALSE
TCGA-18-3421-01	1	67155908	1.44387347265045	NA	TRUE
TCGA-18-3421-01	1	68903988	1.46738878143133	NA	TRUE
TCGA-18-3421-01	1	70503946	1.22708659131041	NA	TRUE
TCGA-18-3421-01	1	75622726	1.3230554586676	NA	TRUE
TCGA-18-3421-01	1	90482967	0.717390070921986	0.717390070921986	FALSE
TCGA-18-3421-01	1	92649444	2.01765957446808	NA	TRUE
TCGA-18-3421-01	1	100681747	0.905887972210161	0.905887972210161	FALSE
TCGA-18-3421-01	1	103380328	0.787133917396746	0.787133917396746	FALSE
TCGA-18-3421-01	1	103471654	0.637203647416413	0.637203647416413	FALSE
