chr	pos
1	16353083
1	37975131
1	151342244
1	185984500
1	196801227
1	223285445
2	26698883
2	29917822
2	86719365
2	114500419
2	167760331
2	179341870
2	216184411
2	233898945
3	16630109
3	39229862
3	52692235
3	139279898
3	186505633
4	47840012
4	47840013
5	65465917
5	94783997
5	102886534
5	124079966
5	138727741
5	141028860
6	43221356
6	72960119
6	109769530
6	160211819
7	44118355
7	91632376
8	53853305
9	109689533
9	139701497
10	61665922
10	96954310
10	120900805
10	135101707
11	285235
11	58920102
11	72396554
11	73964584
12	1005824
12	49440459
12	99007799
12	104056744
12	104335645
14	22309720
14	34269022
14	100996232
15	89859678
16	1509163
16	30750868
16	48596270
17	12647585
17	33498340
17	36091725
17	38420798
17	74562178
18	21140211
18	33557546
19	17952457
20	1460664
20	49367001
21	35467345
X	43515580
X	149639659
