chr	pos
1	26751900
1	29320026
1	91178090
1	152058585
1	158651439
1	170633563
1	202121776
1	234563084
1	237551425
1	240979631
1	247150277
2	48925883
2	96690533
2	190437623
3	133467289
3	164908384
4	38829364
5	59284315
5	63871619
5	98192267
5	140793954
6	31940149
6	50810922
7	40220549
7	41729713
7	47832227
7	81591791
7	98457809
7	99447302
7	102760405
7	107431530
7	107580787
7	117431743
7	147914546
8	39695678
8	145111642
9	40716192
9	116053823
9	117033023
9	125621297
9	135564267
10	37430735
10	97397180
11	46897021
11	58482800
11	75319192
12	25398284
12	44132173
12	133732425
13	25479993
14	45646167
15	41188228
15	52446250
15	65703463
15	69003098
15	77425859
16	3340303
16	24942523
16	27782971
16	29086433
16	68260325
16	88873493
17	7004980
17	27067963
17	40321564
17	62019102
18	7015760
18	33778703
18	40695402
18	50985713
19	12911052
19	23329199
19	32902241
19	51165512
19	54823368
21	19632535
21	47697526
22	31524489
X	7023808
X	35820674
X	41206647
X	55033574
X	83403065
X	100169411
