chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	40716956	40716957	126	15	2.96	3	2	0.49	1	0	0.51	unphased	0.662038073908175	0.662038073908175	1
1	44070992	44070993	90	20	2.96	3	2	0.49	1	0	0.51	unphased	1.13148325358852	1.13148325358852	1
1	70493919	70493920	100	20	2.74	2	2	0.37	1	1	0.63	unphased	1.00052631578947	1.00052631578947	1
1	89319008	89319009	135	9	2	2	0	1	NA	NA	NA	unphased	0.328947368421053	0.328947368421053	1
1	110741110	110741111	37	16	2	2	0	1	NA	NA	NA	unphased	1.5888778550149	0.794438927507448	2
1	152331268	152331269	190	13	4.32	3	2	0.83	0	1	0.17	unphased	0.485620948924034	0.485620948924034	1
1	156536335	156536336	40	16	4.04	3	3	0.51	1	1	0.49	unphased	2.08661654135338	1.03297848581851	2.02
1	158436190	158436191	133	48	4.52	3	3	0.63	1	1	0.37	unphased	2.06404187263739	0.913292863998847	2.26
1	158590249	158590250	77	37	4.52	3	3	0.63	1	1	0.37	unphased	2.52611265004617	0.960499106481433	2.63
1	176915202	176915203	118	44	4.68	3	3	0.67	1	1	0.33	unphased	2.15740090968161	0.921966200718637	2.34
1	181745233	181745234	317	151	4.68	3	3	0.67	1	1	0.33	unphased	2.56285650022492	0.959871348398847	2.67
1	190068155	190068156	96	10	5.6	3	3	0.92	0	1	0.08	unphased	0.836146971201589	0.836146971201589	1
1	215345387	215345388	139	45	4.52	3	3	0.63	1	1	0.37	unphased	1.90348970251716	0.842252080759806	2.26
1	216595562	216595563	112	32	4.52	3	3	0.63	1	1	0.37	unphased	1.72959064327485	1.06109855415635	1.63
1	248458123	248458124	168	31	2.32	3	0	0.66	1	0	0.34	unphased	0.869738164506744	0.869738164506744	1
1	248458124	248458125	165	31	2.32	3	0	0.66	1	0	0.34	unphased	0.883050483351235	0.883050483351235	1
1	248636968	248636969	111	41	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	6002510	6002511	40	14	3	2	1	1	NA	NA	NA	unphased	1.62378167641326	0.811890838206628	2
10	13735915	13735916	35	5	3	2	1	1	NA	NA	NA	unphased	0.782894736842105	0.782894736842105	1
10	16877174	16877175	82	18	3	2	1	1	NA	NA	NA	unphased	1.12736842105263	1.12736842105263	1
10	17130211	17130212	74	11	3	2	1	1	NA	NA	NA	unphased	0.810526315789474	0.810526315789474	1
10	18827196	18827197	145	82	3	2	1	1	NA	NA	NA	unphased	2.2624623232089	1.13123116160445	2
10	105330837	105330838	42	20	2	2	0	1	NA	NA	NA	unphased	1.69779286926995	0.848896434634975	2
10	118357600	118357601	46	32	2	2	0	1	NA	NA	NA	unphased	2.15924426450742	1.07962213225371	2
10	118357601	118357602	50	32	2	2	0	1	NA	NA	NA	unphased	2.05391527599487	1.02695763799743	2
11	2181038	2181039	8	3	3	2	1	1	NA	NA	NA	unphased	1.70813397129187	1.70813397129187	1
11	5290842	5290843	65	38	3	2	1	1	NA	NA	NA	unphased	2.31067961165049	1.15533980582524	2
11	5841672	5841673	89	37	3	2	1	1	NA	NA	NA	unphased	1.83918128654971	0.919590643274854	2
11	6943060	6943061	78	29	3	2	1	1	NA	NA	NA	unphased	1.69749139203148	0.84874569601574	2
11	14482761	14482762	126	29	3	2	1	1	NA	NA	NA	unphased	1.17181663837012	1.17181663837012	1
11	15098896	15098897	44	13	3	2	1	1	NA	NA	NA	unphased	1.42843951985226	1.42843951985226	1
11	22257740	22257741	66	11	3	2	1	1	NA	NA	NA	unphased	0.894736842105263	0.894736842105263	1
11	22770674	22770675	55	17	3	2	1	1	NA	NA	NA	unphased	1.47880116959064	1.47880116959064	1
11	55038547	55038548	45	4	1.12	2	1	0.06	0	1	0.94	unphased	0.35780880773362	0.35780880773362	1
11	55111533	55111534	47	6	1.12	2	1	0.06	0	1	0.94	unphased	0.496206554121152	0.496206554121152	1
11	55405856	55405857	160	19	1.12	2	1	0.06	0	1	0.94	unphased	0.465251396648045	0.465251396648045	1
11	55541404	55541405	175	44	1.12	2	1	0.06	0	1	0.94	unphased	0.880634462869502	0.880634462869502	1
11	55703817	55703818	57	10	1.12	2	1	0.06	0	1	0.94	unphased	0.654202670856245	0.654202670856245	1
11	55735810	55735811	83	13	1.12	2	1	0.06	0	1	0.94	unphased	0.593552631578947	0.593552631578947	1
11	57095847	57095848	53	22	1.12	2	1	0.06	0	1	0.94	unphased	1.28572631578947	1.28572631578947	1
11	60156888	60156889	41	21	1.12	2	1	0.06	0	1	0.94	unphased	1.48461799660441	1.40058301566454	1.06
11	62559870	62559871	240	24	1.12	2	1	0.06	0	1	0.94	unphased	0.398468899521531	0.398468899521531	1
11	71949313	71949314	40	18	3	2	1	1	NA	NA	NA	unphased	1.9437386569873	0.971869328493648	2
11	82868631	82868632	150	21	3	2	1	1	NA	NA	NA	unphased	0.76915974145891	0.76915974145891	1
11	100095519	100095520	68	11	1.66	2	1	0.33	1	0	0.67	unphased	0.685502998001332	0.685502998001332	1
11	106647304	106647305	59	16	1.66	2	1	0.33	1	0	0.67	unphased	1.05027368421053	1.05027368421053	1
11	106647305	106647306	59	16	1.66	2	1	0.33	1	0	0.67	unphased	1.05027368421053	1.05027368421053	1
11	108216544	108216545	141	45	1.66	2	1	0.33	1	0	0.67	unphased	1.19108658743633	1.19108658743633	1
11	111229610	111229611	21	7	1.66	2	1	0.33	1	0	0.67	unphased	1.23078947368421	1.23078947368421	1
11	111709089	111709090	45	12	1.66	2	1	0.33	1	0	0.67	unphased	1.03645429362881	1.03645429362881	1
11	113102931	113102932	25	8	1.66	2	1	0.33	1	0	0.67	unphased	1.19349282296651	1.19349282296651	1
12	5154801	5154802	109	28	2.42	2	2	0.21	1	1	0.79	unphased	1.16152132155206	1.16152132155206	1
12	14924032	14924033	63	17	1.15	2	2	0.05	0	1	0.95	unphased	0.937796052631579	0.937796052631579	1
12	25398284	25398285	19	8	1.15	2	2	0.05	0	1	0.95	unphased	1.30760233918129	1.30760233918129	1
12	39713808	39713809	20	5	1.1	2	1	0.05	0	1	0.95	unphased	0.872631578947368	0.872631578947368	1
12	39713809	39713810	19	4	1.1	2	1	0.05	0	1	0.95	unphased	0.758810068649886	0.758810068649886	1
12	49723990	49723991	167	28	1.1	2	1	0.05	0	1	0.95	unphased	0.626504723346828	0.626504723346828	1
12	51754522	51754523	106	13	1.1	2	1	0.05	0	1	0.95	unphased	0.476647501105705	0.476647501105705	1
12	56030936	56030937	74	24	1.1	2	1	0.05	0	1	0.95	unphased	1.06852846401719	1.06852846401719	1
12	56348106	56348107	59	21	1.1	2	1	0.05	0	1	0.95	unphased	1.14532894736842	1.14532894736842	1
12	71971719	71971720	78	18	1.1	2	1	0.05	0	1	0.95	unphased	0.818092105263158	0.818092105263158	1
13	33591081	33591082	11	11	2	2	0	1	NA	NA	NA	unphased	2.63157894736842	1.31578947368421	2
13	41635784	41635785	18	3	2	2	0	1	NA	NA	NA	unphased	0.75187969924812	0.75187969924812	1
13	53420524	53420525	27	5	2	2	0	1	NA	NA	NA	unphased	0.822368421052632	0.822368421052632	1
13	101717841	101717842	104	19	2.28	2	2	0.14	1	1	0.86	unphased	0.856260162601626	0.856260162601626	1
14	20528430	20528431	126	51	3	3	0	1	NA	NA	NA	unphased	1.80463871543265	0.902319357716325	2
14	23874846	23874847	26	35	3	3	0	1	NA	NA	NA	unphased	3.59361518550475	1.19787172850158	3
14	74991895	74991896	72	11	3	3	0	1	NA	NA	NA	unphased	0.83005707038681	0.83005707038681	1
14	76905939	76905940	32	19	3	3	0	1	NA	NA	NA	unphased	2.33333333333333	1.16666666666667	2
14	81025639	81025640	81	17	3	3	0	1	NA	NA	NA	unphased	1.08646616541353	1.08646616541353	1
14	88729650	88729651	93	5	3	3	0	1	NA	NA	NA	unphased	0.319548872180451	0.319548872180451	1
14	94401016	94401017	50	10	3	3	0	1	NA	NA	NA	unphased	1.04385964912281	1.04385964912281	1
14	95053975	95053976	31	4	3	3	0	1	NA	NA	NA	unphased	0.71578947368421	0.71578947368421	1
15	20874863	20874864	37	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	43569146	43569147	36	27	2	2	0	1	NA	NA	NA	unphased	2.25563909774436	1.12781954887218	2
15	44068349	44068350	16	16	2	2	0	1	NA	NA	NA	unphased	2.63157894736842	1.31578947368421	2
15	70959744	70959745	78	41	2	2	0	1	NA	NA	NA	unphased	1.81335692171605	0.906678460858027	2
15	80412676	80412677	62	9	2	2	0	1	NA	NA	NA	unphased	0.667160859896219	0.667160859896219	1
16	18794520	18794521	19	3	1.2	2	1	0.1	0	1	0.9	unphased	0.608612440191388	0.608612440191388	1
16	19590414	19590415	35	3	1.2	2	1	0.1	0	1	0.9	unphased	0.352354570637119	0.352354570637119	1
16	23400179	23400180	31	15	1.2	2	1	0.1	0	1	0.9	unphased	1.45537757437071	1.45537757437071	1
16	57206782	57206783	66	17	3	2	1	1	NA	NA	NA	unphased	1.28281547241598	1.28281547241598	1
16	71423853	71423854	42	15	3	2	1	1	NA	NA	NA	unphased	1.64819944598338	0.82409972299169	2
16	81078671	81078672	37	6	3	2	1	1	NA	NA	NA	unphased	0.873929008567931	0.873929008567931	1
16	88098905	88098906	21	5	3	2	1	1	NA	NA	NA	unphased	1.20445344129555	1.20445344129555	1
17	7324757	7324758	26	17	1.24	2	1	0.12	1	0	0.88	unphased	1.7803182374541	1.58956985486973	1.12
17	10304393	10304394	106	16	1.24	2	1	0.12	1	0	0.88	unphased	0.590578084555652	0.590578084555652	1
17	16638788	16638789	38	5	1.24	2	1	0.12	1	0	0.88	unphased	0.523623011015912	0.523623011015912	1
17	21826286	21826287	47	5	2.11	2	1	0.11	1	1	0.89	unphased	0.51664979757085	0.51664979757085	1
17	32483154	32483155	76	43	2.11	2	1	0.11	1	1	0.89	unphased	1.94156125608138	1.749154284758	1.11
17	34079592	34079593	97	12	2.11	2	1	0.11	1	1	0.89	unphased	0.591540318686625	0.591540318686625	1
17	40932701	40932702	47	5	2.15	2	1	0.15	1	1	0.85	unphased	0.520495951417004	0.520495951417004	1
17	55184185	55184186	107	24	3	2	1	1	NA	NA	NA	unphased	1.14744877460828	1.14744877460828	1
17	55184186	55184187	107	25	3	2	1	1	NA	NA	NA	unphased	1.18620414673046	1.18620414673046	1
17	78921114	78921115	41	9	1.26	2	1	0.13	1	0	0.87	unphased	0.814168421052631	0.814168421052631	1
18	14782593	14782594	19	6	4	2	2	1	NA	NA	NA	unphased	1.74315789473684	1.74315789473684	1
18	20945619	20945620	28	8	4	2	2	1	NA	NA	NA	unphased	1.6140350877193	1.6140350877193	1
18	28659833	28659834	200	28	4	2	2	1	NA	NA	NA	unphased	0.89196675900277	0.89196675900277	1
18	29039806	29039807	54	18	4	2	2	1	NA	NA	NA	unphased	1.81578947368421	0.907894736842105	2
18	51729230	51729231	71	33	4	2	2	1	NA	NA	NA	unphased	2.30465587044534	1.15232793522267	2
18	76757441	76757442	14	6	4	2	2	1	NA	NA	NA	unphased	2.17894736842105	1.08947368421053	2
19	1220486	1220487	4	4	2	2	0	1	NA	NA	NA	unphased	2.63157894736842	1.31578947368421	2
19	9075070	9075071	61	8	2	2	0	1	NA	NA	NA	unphased	0.61022120518688	0.61022120518688	1
19	9077591	9077592	90	37	2	2	0	1	NA	NA	NA	unphased	1.53336096145876	0.766680480729382	2
19	9271172	9271173	79	7	2	2	0	1	NA	NA	NA	unphased	0.428396572827417	0.428396572827417	1
19	17838799	17838800	5	6	2	2	0	1	NA	NA	NA	unphased	2.87081339712919	1.43540669856459	2
19	18724996	18724997	6	5	2	2	0	1	NA	NA	NA	unphased	2.39234449760766	1.19617224880383	2
19	21992514	21992515	93	39	4	2	2	1	NA	NA	NA	unphased	2.14593301435407	1.07296650717703	2
19	22785414	22785415	87	11	1.42	2	2	0.14	0	1	0.86	unphased	0.525660580021482	0.525660580021482	1
19	44934620	44934621	57	30	1.34	2	1	0.17	1	0	0.83	unphased	1.58729582577132	1.35666309894985	1.17
19	49206479	49206480	38	5	1.34	2	1	0.17	1	0	0.83	unphased	0.535250917992656	0.535250917992656	1
19	50370364	50370365	64	23	1.34	2	1	0.17	1	0	0.83	unphased	1.21692679975802	1.21692679975802	1
19	57325146	57325147	73	30	1.34	2	1	0.17	1	0	0.83	unphased	1.34072560040879	1.14591931658871	1.17
19	58016057	58016058	127	24	1.34	2	1	0.17	1	0	0.83	unphased	0.731627744858836	0.731627744858836	1
